 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2010
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"430535 Charqueadas";7;49;-;12;2;5;-;-;70;23;9;1;3;6;1;-;-;5;13;206
"430537 Charrua";4;4;-;1;-;1;-;-;3;2;1;-;-;1;-;-;-;4;2;23
"430540 Chiapetta";-;4;-;3;2;-;-;-;11;3;6;-;1;-;-;-;-;1;2;33
"430543 Chuí";-;3;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;3;5;19
"430544 Chuvisca";-;5;1;-;-;2;-;-;12;-;2;-;-;-;-;-;-;1;5;28
"430545 Cidreira";1;14;1;7;2;1;-;-;33;10;1;1;2;3;-;2;2;5;7;92
"430550 Ciríaco";-;6;1;1;-;-;-;-;9;10;-;-;-;1;-;-;-;-;7;35
"430558 Colinas";2;6;1;-;-;-;-;-;5;-;5;-;-;2;-;-;-;-;1;22
"430560 Colorado";-;7;-;3;-;-;-;-;8;-;3;-;-;-;-;1;-;-;2;24
"430570 Condor";1;5;-;4;1;-;-;-;17;2;-;-;1;1;1;-;-;4;8;45
"430580 Constantina";3;23;-;2;-;2;-;-;18;7;5;-;1;-;-;-;-;8;13;82
"430583 Coqueiro Baixo";-;-;1;-;-;-;-;-;6;1;1;-;-;-;-;-;-;-;3;12
"430585 Coqueiros do Sul";-;2;-;-;-;1;-;-;3;3;-;-;-;-;-;-;-;-;2;11
"430587 Coronel Barros";1;6;-;3;-;1;-;-;10;-;1;-;-;-;-;-;-;-;2;24
"430590 Coronel Bicaco";1;12;-;3;-;-;-;-;26;4;5;-;1;-;-;-;1;5;13;71
"430593 Coronel Pilar";1;6;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;2;15
"430595 Cotiporã";-;5;2;3;-;1;-;-;11;6;2;-;-;-;-;-;-;-;2;32
"430597 Coxilha";2;6;-;-;-;1;-;-;6;2;-;-;-;-;-;-;-;-;2;19
"430600 Crissiumal";1;23;1;5;1;3;-;-;44;14;4;-;1;1;-;1;1;4;8;112
"430605 Cristal";3;14;-;5;1;-;-;-;14;5;1;-;1;1;-;2;1;3;13;64
"430607 Cristal do Sul";-;2;-;-;-;1;-;-;9;4;1;-;-;1;-;-;-;-;4;22
"430610 Cruz Alta";31;104;5;31;7;11;-;-;201;63;28;2;1;18;-;3;7;20;48;580
"430613 Cruzaltense";-;4;-;-;-;-;-;-;5;4;1;-;-;-;-;1;-;1;1;17
"430620 Cruzeiro do Sul";1;15;-;6;1;4;-;-;19;10;5;-;-;2;-;1;1;3;6;74
"430630 David Canabarro";-;9;-;1;-;-;-;-;9;7;-;-;1;2;-;-;-;-;3;32
"430632 Derrubadas";1;8;1;2;-;1;-;-;6;6;-;-;1;2;-;-;-;3;3;34
"430635 Dezesseis de Novembro";2;6;1;3;-;-;-;-;9;-;-;-;-;-;-;-;-;2;-;23
"430637 Dilermando de Aguiar";-;6;-;-;-;-;-;-;4;1;1;-;-;-;-;-;-;7;4;23
"430640 Dois Irmãos";2;24;-;2;2;4;-;-;45;12;6;-;-;-;-;3;3;2;15;120
"430642 Dois Irmãos das Missões";-;9;-;1;-;-;-;-;4;2;1;-;-;1;-;-;-;-;-;18
"430645 Dois Lajeados";-;2;3;1;-;1;-;-;5;4;1;-;-;-;-;-;-;1;4;22
"430650 Dom Feliciano";-;16;-;4;-;2;-;-;28;13;2;-;-;1;-;-;1;-;6;73
"430660 Dom Pedrito";16;71;-;25;3;5;-;-;140;33;19;1;5;4;1;2;-;3;26;354
"430655 Dom Pedro de Alcântara";-;3;-;2;-;-;-;-;7;2;1;-;-;-;-;-;-;-;5;20
"430670 Dona Francisca";1;8;-;-;-;-;-;-;7;1;2;-;1;1;-;-;-;-;2;23
"430673 Doutor Maurício Cardoso";2;12;1;2;-;1;-;-;11;3;4;-;-;1;-;-;-;4;3;44
"430675 Doutor Ricardo";-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;1;4
"430676 Eldorado do Sul";16;38;-;15;1;2;-;-;55;16;7;-;-;2;1;4;1;10;28;196
"430680 Encantado";5;32;-;7;-;5;-;-;43;11;5;-;-;4;-;3;1;-;16;132
"430690 Encruzilhada do Sul";5;30;3;13;4;6;-;-;82;41;17;-;1;4;-;-;1;21;22;250
"430692 Engenho Velho";-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;1;-;4
"430695 Entre Rios do Sul";-;4;-;1;-;-;-;-;8;2;2;-;-;-;-;-;-;1;2;20
"430693 Entre-Ijuís";2;8;-;3;2;2;-;-;20;9;5;-;-;2;-;-;-;9;5;67
"430697 Erebango";-;3;-;-;-;-;-;-;5;3;2;-;1;-;-;-;-;-;1;15
"430700 Erechim";31;135;3;28;11;31;-;-;160;75;36;1;3;10;1;8;3;19;66;621
"430705 Ernestina";1;2;-;1;-;-;-;-;6;2;1;-;-;1;-;-;-;1;1;16
"430720 Erval Grande";-;8;-;-;-;-;-;-;16;4;4;-;-;-;-;-;1;1;4;38
"430730 Erval Seco";2;8;-;1;1;1;-;-;25;8;2;1;-;-;-;-;-;4;7;60
"430740 Esmeralda";1;5;-;4;-;-;-;-;7;4;2;-;-;-;-;-;-;1;-;24
"430745 Esperança do Sul";1;8;-;-;-;1;-;-;6;7;1;-;-;-;-;-;-;3;1;28
"430750 Espumoso";3;29;-;7;3;1;-;-;35;20;4;1;-;1;-;5;1;2;10;122
"430755 Estação";2;13;-;4;-;1;-;-;15;5;3;-;-;2;-;-;-;2;4;51
"430760 Estância Velha";7;51;1;20;3;2;-;-;62;28;18;-;2;4;-;4;5;2;23;232
"430770 Esteio";33;121;1;50;2;15;-;-;159;72;28;2;1;13;-;4;4;46;58;609
"430780 Estrela";7;47;2;8;5;4;-;-;46;41;7;-;-;4;-;1;-;9;13;194
"430781 Estrela Velha";-;4;-;2;-;-;-;-;4;1;-;-;-;-;-;-;-;-;4;15
"430783 Eugênio de Castro";3;4;-;-;1;-;-;-;2;2;2;-;-;1;-;-;-;-;1;16
"430786 Fagundes Varela";-;5;-;4;-;-;-;-;9;2;-;-;-;1;-;-;-;-;2;23
"430790 Farroupilha";9;83;1;15;5;15;-;-;87;42;21;1;-;11;-;1;4;7;46;348
"430800 Faxinal do Soturno";2;6;-;1;1;1;-;-;8;3;1;-;-;1;-;1;1;3;4;33
"430805 Faxinalzinho";1;1;-;3;-;-;-;-;9;3;1;-;-;1;-;1;1;-;-;21
"430807 Fazenda Vilanova";-;1;-;-;1;2;-;-;13;2;1;-;-;-;-;-;-;1;6;27
"430810 Feliz";2;26;-;8;-;4;-;-;31;7;8;1;2;2;-;-;1;1;7;100
"430820 Flores da Cunha";3;38;1;10;3;5;-;-;41;12;3;-;3;5;-;-;-;10;13;147
"430825 Floriano Peixoto";3;5;-;1;1;-;-;-;5;1;1;-;-;-;-;-;-;2;2;21
"430830 Fontoura Xavier";1;8;-;2;1;2;-;-;26;15;3;-;-;2;-;1;1;3;14;79
"430840 Formigueiro";-;10;1;2;2;-;-;-;16;4;1;-;-;-;1;-;-;8;4;49
"430843 Forquetinha";-;3;-;1;-;1;-;-;7;4;-;-;-;-;-;-;-;-;4;20
"430845 Fortaleza dos Valos";-;7;-;1;-;2;-;-;10;4;1;-;-;1;-;-;-;2;-;28
"430850 Frederico Westphalen";6;34;1;12;2;9;-;-;35;20;8;-;-;4;-;1;1;7;28;168
"430860 Garibaldi";7;41;-;8;4;3;-;-;49;16;8;-;1;1;-;2;4;3;18;165
"430865 Garruchos";1;2;-;1;1;-;-;-;7;1;3;-;-;1;-;1;-;2;-;20
"430870 Gaurama";2;8;-;3;-;3;-;-;11;4;1;-;-;2;-;-;1;5;8;48
"430880 General Câmara";4;18;-;2;-;4;-;-;21;9;1;-;-;2;-;-;-;2;6;69
"430885 Gentil";1;1;-;-;1;-;-;-;3;6;2;-;-;-;-;-;-;-;1;15
"430890 Getúlio Vargas";3;20;-;9;-;6;-;-;34;12;6;-;-;2;-;3;1;15;13;124
"430900 Giruá";4;28;1;9;2;2;-;-;45;16;7;-;1;2;-;-;1;8;17;143
"430905 Glorinha";2;7;-;2;-;1;-;-;18;7;-;-;-;1;-;-;-;6;6;50
"430910 Gramado";4;57;-;15;2;4;-;-;56;26;11;-;1;4;1;2;1;8;17;209
"430912 Gramado dos Loureiros";-;4;-;2;-;-;-;-;5;2;-;-;-;-;-;-;-;1;3;17
"430915 Gramado Xavier";-;6;-;2;-;-;-;-;9;2;-;-;-;-;-;-;-;1;5;25
"430920 Gravataí";105;347;2;83;12;29;-;1;459;240;68;2;4;49;2;20;12;72;147;1654
"430925 Guabiju";-;6;-;2;-;-;-;-;3;-;-;-;-;1;-;-;-;1;-;13
"430930 Guaíba";29;119;2;42;2;10;-;-;201;97;53;1;3;13;2;7;3;40;72;696
"430940 Guaporé";-;38;-;12;-;3;-;-;46;22;6;-;1;5;-;-;-;1;13;147
"430950 Guarani das Missões";1;22;1;3;-;1;-;-;28;8;-;-;1;1;-;-;-;4;2;72
"430955 Harmonia";2;5;-;-;-;1;-;-;5;5;-;-;-;-;-;-;-;1;1;20
"430710 Herval";-;16;-;4;1;-;-;-;13;10;3;-;1;2;-;-;1;2;4;57
"430957 Herveiras";-;5;-;-;1;1;-;-;6;3;-;-;-;-;-;-;-;1;2;19
"430960 Horizontina";6;33;-;7;-;-;-;-;42;14;11;-;-;2;-;2;-;12;15;144
"430965 Hulha Negra";1;13;-;1;2;-;-;-;9;2;3;1;-;-;1;1;-;-;1;35
"430970 Humaitá";-;8;-;4;-;-;-;-;11;8;1;-;-;2;-;-;-;2;4;40
"430975 Ibarama";-;5;-;2;-;-;-;-;9;1;1;-;-;-;-;2;-;3;-;23
"430980 Ibiaçá";1;9;-;3;-;1;-;-;13;4;1;-;-;-;-;-;-;1;7;40
"430990 Ibiraiaras";1;11;-;6;1;2;-;-;12;10;1;-;-;-;-;1;1;-;3;49
"430995 Ibirapuitã";3;4;-;2;-;-;-;-;5;4;-;-;-;1;-;-;-;-;2;21
"431000 Ibirubá";4;29;2;14;2;2;-;-;53;12;9;-;-;3;-;2;-;7;14;153
"431010 Igrejinha";10;49;2;11;3;3;-;-;80;20;8;-;1;9;-;4;1;5;24;230
"431020 Ijuí";8;128;2;23;4;18;-;1;154;62;30;-;2;10;1;6;5;25;41;520
"431030 Ilópolis";1;5;-;3;-;2;-;-;10;2;1;-;1;-;-;-;1;-;1;27
"431033 Imbé";10;25;-;8;2;-;-;-;39;18;7;1;1;6;-;2;-;5;10;134
"431036 Imigrante";-;11;-;1;-;1;-;-;12;5;1;1;-;4;-;-;-;-;-;36
"431040 Independência";3;11;-;1;-;4;-;-;22;7;1;-;-;2;-;-;-;3;2;56
"431041 Inhacorá";-;1;-;1;-;-;-;-;5;-;-;-;-;2;-;-;-;-;1;10
"431043 Ipê";2;13;-;5;-;1;-;-;10;4;5;-;-;-;-;-;-;1;6;47
"431046 Ipiranga do Sul";-;4;-;-;-;-;-;-;2;1;-;-;-;-;1;-;-;-;2;10
"431050 Iraí";1;13;2;4;1;3;-;-;27;4;4;-;-;3;-;-;-;3;3;68
"431053 Itaara";-;9;-;-;-;1;-;-;11;2;1;-;-;2;-;2;1;3;4;36
"431055 Itacurubi";2;9;-;2;-;-;-;-;9;-;3;-;-;-;-;-;-;3;1;29
"431057 Itapuca";-;4;-;-;-;-;-;-;5;1;4;-;-;-;-;1;1;-;3;19
"431060 Itaqui";6;58;3;15;2;5;-;-;78;26;16;-;2;9;-;4;4;40;15;283
"431065 Itati";-;4;-;1;-;-;-;-;9;-;-;-;-;1;-;-;1;1;3;20
"431070 Itatiba do Sul";1;5;-;1;2;1;-;-;7;5;2;-;-;-;-;-;-;-;5;29
"431075 Ivorá";1;8;-;2;-;-;-;-;5;2;-;-;-;-;-;-;-;4;1;23
"431080 Ivoti";1;15;1;9;3;5;-;-;21;11;6;-;-;4;-;2;1;2;16;97
"431085 Jaboticaba";1;7;1;1;-;-;-;-;7;2;1;-;1;-;-;-;-;-;1;22
"431087 Jacuizinho";1;4;-;1;-;-;-;-;5;1;2;-;-;-;-;-;-;-;1;15
"431090 Jacutinga";5;7;-;-;-;1;-;-;3;3;-;-;-;-;-;-;-;1;4;24
"431100 Jaguarão";11;51;2;7;2;5;-;-;89;34;9;5;-;9;-;1;1;7;13;246
"431110 Jaguari";4;36;1;5;1;2;-;-;29;20;8;-;-;1;-;-;-;3;4;114
"431112 Jaquirana";-;1;-;2;1;-;-;-;11;5;2;-;-;1;-;-;-;-;3;26
"431113 Jari";-;5;-;1;-;-;-;-;2;2;-;-;1;-;-;-;-;12;4;27
"431115 Jóia";-;17;-;2;2;3;-;-;14;5;1;-;-;1;-;2;-;6;5;58
"431120 Júlio de Castilhos";3;43;1;11;1;3;-;-;33;24;6;1;-;3;-;3;1;30;15;178
"431123 Lagoa Bonita do Sul";-;4;-;-;-;-;-;-;4;1;3;-;-;1;-;-;1;-;2;16
"431127 Lagoa dos Três Cantos";-;2;1;1;-;-;-;-;2;1;1;-;1;-;-;-;-;1;1;11
"431130 Lagoa Vermelha";6;51;3;16;5;6;-;-;71;29;12;1;-;6;-;2;2;8;29;247
"431125 Lagoão";1;8;-;2;2;-;-;-;15;1;-;-;-;-;-;2;-;2;1;34
"431140 Lajeado";2;91;-;31;12;10;-;-;80;52;20;-;-;8;-;6;6;3;41;362
"431142 Lajeado do Bugre";1;1;-;1;1;-;-;-;6;1;-;-;-;-;-;-;-;1;-;12
"431150 Lavras do Sul";3;20;-;13;1;-;-;-;31;4;2;-;-;3;-;1;1;1;8;88
"431160 Liberato Salzano";2;4;-;-;-;2;-;-;11;5;-;-;-;1;-;1;-;2;2;30
"431162 Lindolfo Collor";-;4;-;2;-;-;-;-;6;-;3;-;-;-;-;-;-;-;2;17
"431164 Linha Nova";-;1;-;1;-;1;-;-;1;4;1;-;-;-;-;-;-;-;1;10
"431171 Maçambará";-;8;-;1;1;-;-;-;3;4;-;-;-;-;-;3;1;3;-;24
"431170 Machadinho";-;15;-;2;-;-;-;-;13;5;2;-;-;2;-;-;-;2;4;45
"431173 Mampituba";-;4;-;1;-;-;-;-;5;2;1;-;-;-;-;-;-;-;2;15
"431175 Manoel Viana";-;14;-;2;-;-;-;-;10;1;3;-;-;-;-;1;1;1;3;36
"431177 Maquiné";1;8;2;1;-;2;-;-;8;2;-;-;-;-;-;1;-;6;7;38
"431179 Maratá";1;5;-;-;-;-;-;-;7;1;1;-;-;1;-;-;-;1;2;19
"431180 Marau";4;36;1;10;5;4;-;-;47;29;6;-;-;4;2;4;1;1;18;172
"431190 Marcelino Ramos";4;5;-;-;-;3;-;-;17;7;3;-;-;1;-;1;-;1;1;43
"431198 Mariana Pimentel";1;5;-;4;-;-;-;-;6;6;1;-;-;-;-;-;-;4;6;33
"431200 Mariano Moro";2;6;-;1;-;-;-;-;3;4;1;-;-;1;-;-;-;-;-;18
"431205 Marques de Souza";1;11;-;4;-;-;-;-;16;4;2;-;-;-;-;-;-;-;7;45
"431210 Mata";-;10;-;3;1;-;-;-;18;4;4;-;-;-;-;-;-;1;4;45
"431213 Mato Castelhano";-;5;-;2;-;3;-;-;3;3;-;-;-;-;-;2;-;2;4;24
"431215 Mato Leitão";-;3;-;1;1;-;-;-;6;2;2;-;-;-;-;-;1;2;1;19
"431217 Mato Queimado";-;2;-;-;-;-;-;-;9;3;-;-;-;1;-;-;-;2;1;18
"431220 Maximiliano de Almeida";2;7;-;2;1;-;-;-;13;5;4;1;-;-;-;-;-;-;5;40
"431225 Minas do Leão";3;8;-;3;-;1;-;-;15;9;1;-;1;1;-;2;-;5;7;56
"431230 Miraguaí";-;12;-;3;-;3;-;-;10;4;2;-;-;1;-;-;-;1;5;41
"431235 Montauri";-;2;-;1;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;7
"431237 Monte Alegre dos Campos";-;1;-;2;-;-;-;-;7;-;1;-;-;1;-;-;1;3;5;21
"431238 Monte Belo do Sul";-;4;-;1;1;2;-;-;10;4;1;-;-;-;-;-;-;2;1;26
"431240 Montenegro";22;98;3;33;8;15;-;-;129;84;35;1;2;8;2;5;3;4;29;481
"431242 Mormaço";2;6;-;2;1;-;-;-;8;3;-;-;-;1;-;-;-;-;3;26
"431244 Morrinhos do Sul";-;5;-;3;-;-;-;-;9;1;1;-;-;-;-;-;-;-;1;20
"431245 Morro Redondo";2;11;2;2;-;-;-;-;25;10;1;-;-;2;-;-;-;2;5;62
"431247 Morro Reuter";-;8;-;3;1;-;-;-;5;5;2;-;1;-;-;-;-;1;2;28
"431250 Mostardas";4;17;-;5;1;2;-;-;30;10;2;-;-;2;-;-;1;2;9;85
"431260 Muçum";-;9;-;5;-;1;-;-;11;1;3;-;-;1;-;-;-;2;5;38
"431261 Muitos Capões";-;3;-;1;-;-;-;-;4;2;2;-;-;-;-;2;-;3;-;17
"431262 Muliterno";-;7;-;2;-;-;-;-;7;4;1;-;-;1;-;-;-;-;1;23
"431265 Não-Me-Toque";1;21;-;6;-;2;-;-;23;10;3;-;-;1;-;3;-;-;11;81
"431267 Nicolau Vergueiro";-;3;-;2;-;1;-;-;4;2;-;-;-;-;-;-;-;-;1;13
"431270 Nonoai";3;16;-;7;-;5;-;-;21;14;6;-;-;1;-;-;1;5;9;88
"431275 Nova Alvorada";-;9;1;2;-;1;-;-;3;1;1;-;-;2;-;-;-;-;4;24
"431280 Nova Araçá";1;8;-;-;-;2;-;-;4;4;1;-;-;1;-;-;-;1;2;24
"431290 Nova Bassano";-;10;-;1;-;2;-;-;13;9;1;-;1;1;-;-;1;-;7;46
"431295 Nova Boa Vista";1;4;-;1;-;-;-;-;4;-;2;-;-;-;-;1;-;-;-;13
"431300 Nova Bréscia";-;6;-;4;-;1;-;-;14;6;3;-;-;-;-;-;-;2;2;38
"431301 Nova Candelária";-;5;-;-;-;-;-;-;4;6;1;-;-;1;-;-;-;1;1;19
"431303 Nova Esperança do Sul";1;5;-;-;-;-;-;-;8;7;1;-;-;-;-;-;-;-;3;25
"431306 Nova Hartz";3;13;-;6;-;-;-;1;15;11;-;-;1;1;-;4;-;14;19;88
"431308 Nova Pádua";1;6;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;2;12
"431310 Nova Palma";-;6;1;1;1;1;-;-;11;3;-;-;-;2;-;-;-;1;5;32
"431320 Nova Petrópolis";2;28;-;6;4;1;-;-;59;24;9;-;-;3;-;4;2;-;9;151
"431330 Nova Prata";6;29;-;7;5;3;-;-;35;18;10;-;-;1;-;1;-;11;15;141
"431333 Nova Ramada";1;6;-;-;1;1;-;-;4;3;-;-;-;-;-;-;1;-;-;17
"431335 Nova Roma do Sul";-;9;-;1;-;1;-;-;6;1;2;-;-;-;-;-;-;2;3;25
"431337 Nova Santa Rita";6;23;-;4;2;-;-;-;31;16;-;-;-;6;1;-;1;9;10;109
"431349 Novo Barreiro";1;1;-;3;-;-;-;-;10;4;1;-;-;1;-;1;-;1;3;26
"431339 Novo Cabrais";1;6;-;-;1;1;-;-;13;5;1;-;-;-;-;-;-;5;4;37
"431340 Novo Hamburgo";77;303;4;64;14;34;-;-;364;172;79;-;15;19;3;29;15;198;163;1553
"431342 Novo Machado";-;5;-;1;1;2;-;-;14;6;3;-;-;-;-;1;-;2;7;42
"431344 Novo Tiradentes";-;4;-;1;-;-;-;-;2;2;1;-;-;-;-;-;-;-;1;11
"431346 Novo Xingu";-;7;-;-;-;-;-;-;7;-;1;1;-;-;-;-;-;-;-;16
"431350 Osório";11;57;-;26;8;7;-;-;101;49;17;-;-;13;1;2;1;8;25;326
"431360 Paim Filho";-;6;-;-;-;2;-;-;8;2;2;-;-;-;-;-;-;1;2;23
"431365 Palmares do Sul";4;17;-;9;3;2;1;-;27;12;5;-;-;3;-;-;1;3;13;100
"431370 Palmeira das Missões";3;52;-;9;-;2;-;-;82;25;20;-;-;2;-;3;1;19;23;241
"431380 Palmitinho";-;8;-;3;-;-;-;-;18;11;3;-;1;1;1;1;1;2;4;54
"431390 Panambi";9;43;3;24;2;6;-;-;71;20;9;-;-;5;-;4;1;8;28;233
"431395 Pantano Grande";2;16;-;3;2;-;-;-;31;10;4;-;-;3;-;-;-;2;6;79
"431400 Paraí";-;10;-;1;1;1;-;-;16;4;1;-;1;-;1;1;-;1;8;46
"431402 Paraíso do Sul";3;9;-;5;1;1;-;-;25;6;1;1;1;-;-;-;-;2;5;60
"431403 Pareci Novo";1;7;-;-;-;-;-;-;5;8;-;-;-;-;-;-;-;3;1;25
"431405 Parobé";7;49;1;16;2;3;-;-;91;27;12;-;-;4;1;4;3;15;24;259
"431406 Passa Sete";-;9;-;1;-;-;-;-;11;5;1;-;-;-;-;-;-;2;-;29
"431407 Passo do Sobrado";-;10;1;3;-;1;-;-;17;6;2;-;-;1;-;-;1;4;-;46
"431410 Passo Fundo";45;256;3;77;15;31;-;1;338;202;68;4;5;21;1;16;3;36;157;1279
"431413 Paulo Bento";-;6;-;1;-;-;-;-;4;1;1;-;-;1;-;-;-;1;-;15
"431415 Paverama";-;6;1;5;-;2;-;-;32;8;5;-;2;1;-;1;1;2;5;71
"431417 Pedras Altas";-;3;-;-;-;-;-;-;1;1;-;-;1;1;-;-;-;2;2;11
"431420 Pedro Osório";1;16;-;1;-;2;-;-;21;14;6;-;-;3;-;-;-;11;4;79
"431430 Pejuçara";-;3;1;2;-;3;-;-;10;-;1;-;-;1;-;-;-;1;1;23
"431440 Pelotas";98;561;20;146;32;84;-;-;768;300;107;9;15;57;5;31;18;196;174;2621
"431442 Picada Café";1;3;-;2;1;-;-;-;16;3;-;-;1;-;-;1;-;2;1;31
"431445 Pinhal";-;5;-;3;-;2;-;-;3;3;-;-;-;-;-;-;-;-;2;18
"431446 Pinhal da Serra";-;3;-;-;1;-;-;-;5;2;-;-;-;-;-;-;-;-;1;12
"431447 Pinhal Grande";-;6;-;2;-;-;-;-;11;1;-;-;-;-;-;1;-;-;2;23
"431449 Pinheirinho do Vale";2;6;-;2;-;1;-;-;10;6;-;-;-;2;-;-;2;1;5;37
"431450 Pinheiro Machado";-;26;-;6;1;3;-;-;44;19;7;-;-;3;-;2;-;12;6;129
"431455 Pirapó";1;4;-;2;-;-;-;-;5;12;1;-;-;-;-;-;-;1;2;28
"431460 Piratini";1;46;-;12;1;1;-;-;52;19;5;1;1;7;-;2;-;8;8;164
"431470 Planalto";1;14;-;2;-;-;-;-;29;9;4;-;-;2;-;1;-;2;17;81
"431475 Poço das Antas";-;4;-;1;-;-;-;-;5;2;1;-;-;-;-;-;-;-;-;13
"431477 Pontão";-;4;1;1;-;-;-;-;8;2;1;-;-;-;-;-;-;-;5;22
"431478 Ponte Preta";1;6;-;-;-;1;-;-;3;2;1;-;-;-;-;-;-;2;1;17
"431480 Portão";9;25;-;14;-;4;-;-;57;23;10;-;2;4;-;2;1;5;18;174
"431490 Porto Alegre";755;2606;26;601;84;642;-;-;3351;1002;490;15;51;178;10;95;80;204;1002;11192
"431500 Porto Lucena";-;9;-;4;-;-;-;-;24;4;2;1;-;1;-;-;1;7;6;59
"431505 Porto Mauá";-;1;-;1;1;-;-;-;14;2;-;-;-;-;-;1;-;-;1;21
"431507 Porto Vera Cruz";1;4;-;-;-;1;-;-;10;2;2;-;-;-;-;-;-;1;1;22
"431510 Porto Xavier";3;17;-;10;2;3;-;-;26;7;5;-;1;-;-;-;-;5;6;85
"431513 Pouso Novo";-;3;-;1;-;-;-;-;8;1;2;-;-;-;-;-;-;-;-;15
"431514 Presidente Lucena";-;4;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;8
"431515 Progresso";1;6;1;5;1;1;-;-;15;2;-;-;-;2;-;-;-;1;3;38
"431517 Protásio Alves";-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;5
"431520 Putinga";1;5;-;2;-;-;-;-;13;6;1;-;-;2;-;-;1;3;4;38
"431530 Quaraí";7;43;2;8;4;10;-;-;61;23;13;-;-;2;-;3;-;9;10;195
"431531 Quatro Irmãos";-;5;-;-;-;-;-;-;3;3;-;-;-;1;-;-;-;1;2;15
"431532 Quevedos";-;4;-;-;-;2;-;-;2;3;-;-;-;1;-;-;-;1;1;14
"431535 Quinze de Novembro";-;6;1;2;-;2;-;-;5;6;1;-;-;1;-;-;-;-;-;24
"431540 Redentora";3;8;1;5;-;1;-;-;26;5;4;-;-;1;-;-;1;3;8;66
"431545 Relvado";-;3;1;1;-;-;-;-;10;5;-;-;-;-;-;-;-;-;-;20
"431550 Restinga Seca";1;19;2;8;2;5;-;-;53;11;8;1;-;1;-;2;2;10;15;140
"431555 Rio dos Índios";2;5;-;2;2;-;-;-;6;-;-;-;-;-;-;-;-;1;4;22
"431560 Rio Grande";99;393;2;95;4;33;-;-;448;197;81;2;15;54;-;16;7;131;113;1690
"431570 Rio Pardo";4;40;1;14;3;4;-;-;124;31;21;1;2;11;1;5;3;17;14;296
"431575 Riozinho";-;10;-;3;-;2;-;-;8;8;2;-;1;1;-;-;-;1;3;39
"431580 Roca Sales";1;23;1;5;2;4;-;-;35;15;4;-;2;2;-;-;-;3;11;108
"431590 Rodeio Bonito";1;6;-;1;-;3;-;-;5;9;1;-;-;1;-;-;-;3;3;33
"431595 Rolador";1;8;-;1;-;-;-;-;7;3;1;-;-;1;-;1;-;1;-;24
"431600 Rolante";2;38;1;7;1;3;-;-;33;23;5;-;-;3;-;1;-;5;10;132
"431610 Ronda Alta";5;14;1;1;-;3;-;-;19;5;3;-;-;1;1;-;-;-;10;63
"431620 Rondinha";1;6;1;2;-;-;-;-;21;2;1;-;-;-;-;-;1;1;6;42
"431630 Roque Gonzales";2;14;1;2;1;-;-;-;21;1;2;-;1;2;-;1;-;2;6;56
"431640 Rosário do Sul";10;88;-;18;6;5;-;-;128;44;21;-;-;6;-;2;-;7;28;363
"431642 Sagrada Família";1;3;-;-;-;-;-;-;5;1;2;-;-;-;-;-;-;6;3;21
"431643 Saldanha Marinho";-;4;1;1;-;-;-;-;7;4;-;-;-;-;-;-;-;-;-;17
"431645 Salto do Jacuí";5;18;-;3;-;1;-;-;28;6;5;-;-;3;-;-;1;5;9;84
"431647 Salvador das Missões";-;4;-;1;-;2;-;-;5;2;-;-;-;-;-;-;-;1;1;16
"431650 Salvador do Sul";2;9;1;2;-;-;-;-;13;6;-;-;-;2;-;-;-;-;4;39
"431660 Sananduva";1;20;-;4;3;2;-;-;22;26;9;-;1;2;1;2;-;1;12;106
"431710 Sant'Ana do Livramento";25;143;7;39;15;16;-;-;225;83;28;-;5;12;-;13;5;29;38;683
"431670 Santa Bárbara do Sul";1;13;-;5;-;3;-;-;20;10;2;-;-;2;-;2;1;-;10;69
"431673 Santa Cecília do Sul";-;1;-;1;-;-;-;-;2;1;2;-;-;-;-;-;-;-;-;7
"431675 Santa Clara do Sul";1;9;-;1;-;2;-;-;12;5;2;-;-;1;-;-;-;-;5;38
"431680 Santa Cruz do Sul";30;213;4;66;14;32;-;-;294;79;39;3;1;13;1;2;5;2;78;876
"431697 Santa Margarida do Sul";1;3;-;1;-;-;-;-;3;1;-;-;-;1;-;-;-;-;-;10
"431690 Santa Maria";93;441;5;74;28;65;-;-;629;210;81;1;10;28;2;22;13;89;157;1948
"431695 Santa Maria do Herval";1;11;-;3;1;-;-;-;4;8;3;-;-;1;-;-;-;2;2;36
"431720 Santa Rosa";18;111;3;22;7;13;-;-;116;73;25;-;2;9;-;4;4;20;41;468
"431725 Santa Tereza";-;7;-;1;-;1;-;-;9;1;1;-;-;-;-;-;-;1;2;23
