 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2015
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"420785 Irati";-;2;-;3;-;-;-;-;3;2;-;-;-;-;-;-;-;-;6;16
"420790 Irineópolis";1;16;2;5;-;-;-;-;19;10;4;-;-;2;-;-;-;4;4;67
"420800 Itá";1;8;-;2;-;1;-;-;10;4;1;1;-;1;-;-;-;-;3;32
"420810 Itaiópolis";1;22;-;13;9;4;-;-;44;13;8;1;-;3;-;-;1;-;12;131
"420820 Itajaí";80;246;5;74;21;43;-;-;272;117;65;2;7;31;1;25;17;16;130;1152
"420830 Itapema";18;66;2;12;2;4;-;-;72;22;9;-;3;9;-;5;6;5;40;275
"420840 Itapiranga";1;18;-;7;5;1;-;-;23;10;2;-;-;1;-;-;1;1;6;76
"420845 Itapoá";4;17;1;5;-;3;-;-;29;15;5;-;-;2;-;3;1;4;19;108
"420850 Ituporanga";5;32;-;7;2;1;-;-;31;45;10;-;-;3;-;2;1;1;30;170
"420860 Jaborá";2;7;-;-;-;-;-;-;5;7;-;-;1;-;-;-;-;1;5;28
"420870 Jacinto Machado";-;16;-;1;1;1;-;-;17;4;3;-;1;3;-;1;-;4;4;56
"420880 Jaguaruna";5;24;1;10;2;2;-;-;54;21;3;-;1;7;-;-;-;3;5;138
"420890 Jaraguá do Sul";22;186;5;42;4;22;-;-;185;77;33;3;4;28;2;15;9;6;74;717
"420895 Jardinópolis";-;4;-;1;-;-;-;-;6;1;1;-;-;-;-;-;-;1;-;14
"420900 Joaçaba";4;28;-;7;-;4;-;-;42;15;12;-;-;5;-;2;1;9;11;140
"420910 Joinville";140;585;11;99;1;125;-;1;858;295;136;5;10;71;-;40;31;79;323;2810
"420915 José Boiteux";1;11;-;5;-;1;-;-;8;8;1;-;-;2;-;-;1;-;7;45
"420917 Jupiá";2;5;-;1;-;-;-;-;3;5;-;-;-;-;-;-;-;1;2;19
"420920 Lacerdópolis";1;1;-;2;-;1;-;-;5;-;-;-;-;1;-;1;-;2;1;15
"420930 Lages";57;233;3;77;9;26;-;-;404;129;67;2;3;39;-;31;3;21;121;1225
"420940 Laguna";17;74;1;36;6;9;-;-;110;36;23;-;-;6;-;3;1;7;36;365
"420945 Lajeado Grande";1;-;-;-;-;1;-;-;4;1;1;-;-;-;-;-;-;-;1;9
"420950 Laurentino";3;17;-;2;-;2;-;-;9;4;2;-;-;2;-;-;1;1;10;53
"420960 Lauro Muller";3;24;1;7;1;5;-;-;28;16;5;-;2;3;-;2;-;3;7;107
"420970 Lebon Régis";4;15;1;1;1;1;-;-;21;8;2;-;-;-;-;-;2;3;15;74
"420980 Leoberto Leal";-;4;-;1;-;-;-;-;10;8;3;-;-;-;-;-;-;2;5;33
"420985 Lindóia do Sul";-;10;-;3;2;3;-;-;13;5;1;-;-;1;-;-;-;3;2;43
"420990 Lontras";-;19;-;5;-;1;-;-;28;12;3;-;-;2;-;1;1;1;12;85
"421000 Luiz Alves";2;13;-;5;-;1;-;-;21;-;4;-;1;-;2;-;1;1;3;54
"421003 Luzerna";1;13;-;2;1;2;-;-;11;6;4;-;2;1;-;-;-;1;5;49
"421005 Macieira";1;3;-;1;1;-;-;-;3;2;-;-;-;-;-;-;-;-;5;16
"421010 Mafra";10;76;1;24;2;13;-;-;119;50;32;3;-;8;-;5;2;6;33;384
"421020 Major Gercino";-;6;-;3;1;-;-;-;5;6;2;1;-;1;-;-;-;-;1;26
"421030 Major Vieira";1;15;-;1;1;1;-;-;13;3;6;-;-;-;-;-;-;3;7;51
"421040 Maracajá";2;11;-;-;-;-;-;-;12;4;2;-;-;1;-;2;-;-;3;37
"421050 Maravilha";4;37;2;13;1;3;-;-;46;14;3;-;-;1;-;-;1;1;23;149
"421055 Marema";1;3;-;1;-;-;-;-;3;-;1;-;-;-;-;-;-;-;1;10
"421060 Massaranduba";4;20;-;4;1;3;-;-;29;9;6;-;-;1;-;-;1;5;14;97
"421070 Matos Costa";-;-;-;2;1;-;-;-;6;5;2;-;-;-;-;-;-;-;1;17
"421080 Meleiro";1;9;-;5;1;-;-;-;16;4;3;-;1;2;-;2;-;1;3;48
"421085 Mirim Doce";-;4;-;2;-;-;-;-;8;1;1;-;-;-;-;-;-;-;2;18
"421090 Modelo";2;4;-;1;-;3;-;-;7;2;1;-;-;2;-;-;-;-;3;25
"421100 Mondaí";2;21;-;3;-;6;-;-;15;5;1;-;-;2;-;-;-;4;6;65
"421105 Monte Carlo";-;11;1;4;-;-;-;-;12;8;1;-;-;1;-;-;-;2;6;46
"421110 Monte Castelo";2;6;-;8;2;-;-;-;19;9;4;-;-;1;-;2;-;-;6;59
"421120 Morro da Fumaça";3;22;-;13;-;3;-;-;36;5;8;1;-;-;-;1;2;-;12;106
"421125 Morro Grande";-;3;-;-;-;1;-;-;3;3;3;-;-;-;-;-;-;2;1;16
"421130 Navegantes";26;72;2;29;2;8;-;-;88;41;18;-;3;8;2;8;5;8;45;365
"421140 Nova Erechim";-;7;-;1;-;1;-;-;7;3;2;-;-;-;-;-;-;-;5;26
"421145 Nova Itaberaba";1;6;-;-;-;-;-;-;8;1;-;-;-;1;-;-;-;-;1;18
"421150 Nova Trento";-;18;-;1;1;3;-;-;23;14;3;1;-;4;-;-;1;4;11;84
"421160 Nova Veneza";2;7;1;2;-;2;-;-;31;12;3;1;1;1;-;2;1;1;10;77
"421165 Novo Horizonte";-;1;-;-;-;2;-;-;7;5;-;-;-;-;-;-;-;-;2;17
"421170 Orleans";4;23;-;7;-;4;-;-;52;10;6;-;1;1;-;-;-;3;11;122
"421175 Otacílio Costa";3;26;-;6;1;3;-;-;23;19;5;2;1;4;-;-;1;2;13;109
"421180 Ouro";-;11;-;2;-;1;-;-;14;3;-;-;-;1;-;-;-;4;10;46
"421185 Ouro Verde";1;2;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;1;2;11
"421187 Paial";-;2;-;-;-;-;-;-;3;1;1;-;-;1;-;-;-;1;2;11
"421189 Painel";1;6;-;2;-;-;-;-;4;1;-;-;-;-;-;-;-;3;1;18
"421190 Palhoça";37;172;2;24;1;14;-;-;213;103;49;4;2;16;-;15;8;11;94;765
"421200 Palma Sola";1;8;-;1;-;3;-;-;10;4;1;-;-;-;-;1;1;2;9;41
"421205 Palmeira";-;4;-;-;1;-;-;-;3;1;3;-;-;-;-;1;-;-;1;14
"421210 Palmitos";3;36;-;5;-;5;-;-;39;14;6;-;1;3;-;-;1;1;11;125
"421220 Papanduva";1;17;-;10;4;2;-;-;36;23;6;2;-;2;1;2;1;8;15;130
"421223 Paraíso";1;2;-;-;-;-;-;-;6;5;3;-;-;-;-;1;-;-;6;24
"421225 Passo de Torres";5;9;-;5;-;1;-;-;13;1;1;-;-;-;-;-;1;1;7;44
"421227 Passos Maia";-;4;-;1;-;1;-;-;6;1;-;-;-;1;-;1;-;2;2;19
"421230 Paulo Lopes";-;8;-;-;-;-;-;-;24;6;2;-;-;-;-;1;-;-;3;44
"421240 Pedras Grandes";1;8;-;2;-;1;-;-;6;6;1;-;-;1;-;-;-;1;2;29
"421250 Penha";3;35;-;15;3;5;-;-;41;15;5;1;-;5;-;5;-;4;21;158
"421260 Peritiba";-;5;2;2;1;1;-;-;4;4;1;-;-;1;-;-;-;-;2;23
"421265 Pescaria Brava";1;8;-;9;1;1;-;-;17;9;2;-;-;1;-;-;-;-;6;55
"421270 Petrolândia";-;14;-;3;-;1;-;-;13;13;2;-;-;2;-;-;1;-;6;55
"421290 Pinhalzinho";2;23;1;7;2;2;-;-;21;15;4;-;-;3;1;1;-;1;9;92
"421300 Pinheiro Preto";-;4;-;-;-;-;-;-;3;2;2;-;-;-;-;-;-;2;2;15
"421310 Piratuba";1;5;-;1;-;-;-;-;12;4;2;-;1;2;-;1;-;1;7;37
"421315 Planalto Alegre";-;4;-;1;-;1;-;-;2;1;1;-;1;1;-;1;-;-;4;17
"421320 Pomerode";5;35;2;8;4;6;-;-;67;37;11;-;-;7;-;6;2;3;17;210
"421330 Ponte Alta";-;2;-;6;-;1;-;-;11;2;2;-;-;-;1;-;-;-;5;30
"421335 Ponte Alta do Norte";1;4;-;2;-;-;-;-;5;2;-;-;-;1;-;-;1;-;-;16
"421340 Ponte Serrada";1;12;-;4;-;2;-;-;18;7;5;-;-;1;1;-;1;3;12;67
"421350 Porto Belo";3;16;-;8;-;1;-;-;22;12;1;-;-;4;-;2;-;2;17;88
"421360 Porto União";11;58;1;16;8;5;-;-;68;31;15;3;-;6;-;3;1;-;37;263
"421370 Pouso Redondo";3;15;1;6;1;4;-;-;27;12;1;1;-;-;-;1;1;-;19;92
"421380 Praia Grande";1;8;-;1;-;1;-;-;15;8;-;-;-;-;-;-;-;3;5;42
"421390 Presidente Castello Branco";-;7;-;-;-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;15
"421400 Presidente Getúlio";2;25;-;2;1;3;-;-;32;9;2;-;1;3;-;-;1;-;8;89
"421410 Presidente Nereu";-;5;-;-;-;-;-;-;5;-;1;-;-;1;-;-;-;-;2;14
"421415 Princesa";-;1;-;-;-;-;-;-;4;-;2;-;-;-;-;1;-;-;4;12
"421420 Quilombo";-;10;-;4;2;3;-;-;19;7;4;-;-;-;-;3;1;-;6;59
"421430 Rancho Queimado";-;5;-;-;-;-;-;-;6;3;2;-;-;-;-;1;-;-;3;20
"421440 Rio das Antas";1;8;-;-;-;-;-;-;8;5;5;-;-;-;-;1;-;2;4;34
"421450 Rio do Campo";2;8;1;3;-;1;-;-;9;6;5;-;-;1;-;1;3;-;5;45
"421460 Rio do Oeste";1;13;1;3;-;3;-;-;18;11;2;-;-;5;-;-;-;-;4;61
"421480 Rio do Sul";30;82;1;15;5;15;-;-;128;59;17;2;1;12;-;2;4;1;43;417
"421470 Rio dos Cedros";2;20;-;4;1;2;-;-;16;10;3;1;-;1;-;1;-;3;2;66
"421490 Rio Fortuna";-;10;-;6;1;-;-;-;8;2;1;-;-;1;-;-;1;1;4;35
"421500 Rio Negrinho";11;46;1;13;2;4;-;-;82;35;20;1;2;9;-;3;1;4;25;259
"421505 Rio Rufino";-;6;-;4;1;-;-;-;6;1;1;-;-;-;-;-;1;-;-;20
"421507 Riqueza";-;3;-;1;-;4;-;-;9;3;-;-;-;1;-;-;-;1;1;23
"421510 Rodeio";1;18;1;4;1;2;-;-;25;8;5;-;-;3;-;1;-;3;7;79
"421520 Romelândia";-;9;-;1;-;1;-;-;9;6;2;-;-;1;-;-;1;1;5;36
"421530 Salete";1;8;-;5;-;2;-;-;18;3;1;-;-;1;-;-;1;-;7;47
"421535 Saltinho";-;4;-;-;2;-;-;-;2;3;4;-;-;-;-;-;-;-;3;18
"421540 Salto Veloso";1;11;-;1;-;-;-;-;4;3;1;-;-;-;-;-;1;-;6;28
"421545 Sangão";2;5;-;1;-;2;-;-;15;7;2;-;-;1;-;2;2;2;19;60
"421550 Santa Cecília";6;17;-;12;2;2;-;-;29;11;3;2;1;6;-;1;-;-;20;112
"421555 Santa Helena";-;3;-;1;1;1;-;-;3;2;1;-;-;-;-;1;-;2;2;17
"421560 Santa Rosa de Lima";1;6;-;4;1;2;-;-;3;2;-;-;-;-;-;-;-;1;1;21
"421565 Santa Rosa do Sul";1;15;-;1;1;2;-;-;17;5;1;-;-;-;-;1;-;2;10;56
"421567 Santa Terezinha";1;13;-;3;1;-;-;-;7;5;3;-;-;2;-;1;-;-;4;40
"421568 Santa Terezinha do Progresso";-;2;-;3;-;-;-;-;6;2;-;-;-;-;-;-;-;-;2;15
"421569 Santiago do Sul";-;2;-;1;-;-;-;-;3;-;-;-;-;-;-;-;-;-;2;8
"421570 Santo Amaro da Imperatriz";5;24;-;6;1;4;-;-;46;8;3;1;1;2;-;1;-;2;14;118
"421580 São Bento do Sul";25;84;2;27;5;6;-;-;120;48;19;2;4;11;1;9;3;17;35;418
"421575 São Bernardino";-;5;-;-;-;-;-;-;4;5;-;-;-;-;-;1;-;-;2;17
"421590 São Bonifácio";-;4;-;-;-;2;-;-;9;9;-;-;-;-;-;-;-;-;3;27
"421600 São Carlos";-;16;-;3;-;8;-;-;17;9;2;-;-;-;-;-;-;1;8;64
"421605 São Cristovão do Sul";1;7;-;2;-;2;-;-;3;3;1;1;-;-;-;-;1;5;8;34
"421610 São Domingos";-;10;-;8;-;3;-;-;16;12;3;-;-;-;-;-;-;1;6;59
"421620 São Francisco do Sul";20;58;-;31;14;11;-;-;84;32;18;-;2;5;-;8;3;10;35;331
"421630 São João Batista";2;28;3;4;1;3;-;-;28;20;1;-;-;1;-;4;1;3;20;119
"421635 São João do Itaperiú";-;4;-;4;-;-;-;-;4;2;1;-;-;-;-;-;-;2;1;18
"421625 São João do Oeste";1;9;1;2;-;2;-;-;13;4;2;-;-;1;-;-;-;-;1;36
"421640 São João do Sul";3;11;-;1;-;2;-;-;10;2;1;-;-;3;-;1;-;4;2;40
"421650 São Joaquim";5;30;-;15;4;4;-;-;54;30;5;-;-;3;-;3;1;9;25;188
"421660 São José";66;287;4;42;6;42;-;-;393;141;73;3;2;28;2;17;8;6;122;1242
"421670 São José do Cedro";2;19;-;4;-;5;-;-;17;10;4;-;1;2;-;1;-;2;10;77
"421680 São José do Cerrito";4;14;-;7;1;-;-;-;14;3;2;-;-;1;-;1;-;1;6;54
"421690 São Lourenço do Oeste";7;38;-;22;2;9;-;-;27;20;5;-;-;3;1;3;2;-;12;151
"421700 São Ludgero";1;13;-;9;-;3;-;-;14;4;3;-;1;3;-;1;2;-;12;66
"421710 São Martinho";1;6;-;-;-;-;-;-;6;1;1;-;-;1;-;-;-;-;1;17
"421715 São Miguel da Boa Vista";-;1;-;1;-;1;-;-;1;-;1;-;1;1;-;-;-;-;3;10
"421720 São Miguel do Oeste";4;58;1;12;2;5;-;-;50;32;10;-;-;3;-;4;2;10;38;231
"421725 São Pedro de Alcântara";2;2;-;-;1;1;-;-;7;3;1;-;-;3;-;-;-;-;2;22
"421730 Saudades";-;10;-;3;-;-;-;-;19;4;5;-;-;2;-;-;-;-;16;59
"421740 Schroeder";2;11;1;7;-;-;-;-;24;9;3;-;1;4;-;-;-;2;3;67
"421750 Seara";2;30;-;2;1;4;-;-;24;12;5;-;-;1;-;-;2;5;12;100
"421755 Serra Alta";-;6;-;2;-;2;-;-;4;-;2;-;-;2;-;-;-;-;-;18
"421760 Siderópolis";5;18;-;3;-;1;-;-;16;8;2;1;-;4;-;-;1;2;4;65
"421770 Sombrio";6;19;1;9;-;1;-;-;34;24;5;-;-;4;-;7;1;4;22;137
"421775 Sul Brasil";-;5;-;1;-;-;-;-;5;4;1;-;1;-;-;-;-;-;2;19
"421780 Taió";4;20;-;8;1;5;-;-;26;8;5;-;1;2;-;-;-;-;19;99
"421790 Tangará";3;13;-;2;2;2;-;-;13;12;2;-;-;1;-;-;-;6;6;62
"421795 Tigrinhos";-;3;-;2;-;-;-;-;2;1;1;-;-;-;-;-;1;-;2;12
"421800 Tijucas";2;42;-;15;1;6;-;-;62;27;5;-;1;4;-;2;1;4;22;194
"421810 Timbé do Sul";2;8;-;6;1;2;-;-;8;2;5;-;-;-;-;-;-;4;2;40
"421820 Timbó";10;46;7;21;4;5;-;-;71;30;15;3;1;6;-;4;2;11;19;255
"421825 Timbó Grande";2;8;1;2;-;-;-;-;8;5;8;-;-;-;-;1;1;-;6;42
"421830 Três Barras";4;23;-;10;7;4;-;-;34;16;3;-;-;1;-;2;-;2;10;116
"421835 Treviso";-;5;-;2;-;-;-;-;9;2;2;-;-;-;-;-;-;-;3;23
"421840 Treze de Maio";1;11;-;5;-;2;-;-;16;13;2;-;-;3;-;-;-;2;1;56
"421850 Treze Tílias";1;8;-;2;-;-;-;-;7;3;1;-;-;-;-;1;-;4;5;32
"421860 Trombudo Central";1;9;-;3;3;1;-;-;12;4;1;1;1;1;-;1;1;-;4;43
"421870 Tubarão";25;114;-;42;16;29;-;-;162;82;40;2;3;19;-;6;9;6;55;610
"421875 Tunápolis";2;2;-;3;-;2;-;-;8;4;-;-;-;2;-;1;-;1;2;27
"421880 Turvo";2;15;-;2;1;5;-;-;21;10;3;-;-;2;-;1;1;4;9;76
"421885 União do Oeste";-;6;-;2;-;-;-;-;8;2;-;-;-;1;-;-;-;1;1;21
"421890 Urubici";2;11;-;5;1;2;-;-;28;5;3;-;-;2;-;-;-;1;14;74
"421895 Urupema";1;1;-;-;-;2;-;-;4;1;1;-;-;1;-;-;-;-;1;12
"421900 Urussanga";5;45;1;14;1;1;-;-;53;13;7;-;2;3;-;2;2;3;8;160
"421910 Vargeão";-;4;-;-;2;-;-;-;7;2;1;-;-;2;-;-;-;1;3;22
"421915 Vargem";-;6;-;2;1;-;-;-;3;7;-;-;-;-;-;-;-;5;1;25
"421917 Vargem Bonita";1;6;-;2;3;3;-;-;5;2;1;-;-;-;-;1;-;2;4;30
"421920 Vidal Ramos";4;17;-;3;-;-;-;-;13;7;6;-;-;-;-;-;-;1;1;52
"421930 Videira";14;54;4;7;-;8;-;-;64;29;10;1;-;3;-;9;1;33;27;264
"421935 Vitor Meireles";-;6;-;1;-;1;-;-;3;2;4;-;-;1;-;-;-;-;3;21
"421940 Witmarsum";1;4;-;2;-;-;-;-;9;3;-;-;-;-;-;1;-;-;3;23
"421950 Xanxerê";12;65;-;16;2;15;-;-;52;41;12;-;-;2;-;3;-;14;38;272
"421960 Xavantina";-;3;-;3;1;3;-;-;5;3;1;-;-;-;-;-;-;1;3;23
"421970 Xaxim";2;35;2;9;-;14;-;-;35;15;3;1;-;2;-;2;3;1;16;140
"421985 Zortéa";-;4;-;1;-;-;-;-;4;-;1;-;-;3;-;-;1;1;2;17
"420000 Município ignorado - SC";-;1;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;4;14;23
"430003 Aceguá";-;8;-;7;-;-;-;-;12;1;2;-;-;-;-;-;-;1;2;33
"430005 Água Santa";1;4;-;-;1;-;-;-;6;3;1;-;-;-;-;-;1;1;-;18
"430010 Agudo";2;36;-;5;-;3;-;-;65;7;5;-;1;1;-;2;-;9;10;146
"430020 Ajuricaba";2;12;-;1;-;5;-;-;28;10;-;-;-;1;-;-;1;1;4;65
"430030 Alecrim";1;13;-;2;-;-;-;-;20;7;6;-;1;1;-;-;-;4;3;58
"430040 Alegrete";25;168;2;37;12;29;-;-;247;95;37;1;3;19;-;5;7;18;43;748
"430045 Alegria";1;8;-;1;-;1;-;-;8;2;2;-;-;-;-;-;-;-;-;23
"430047 Almirante Tamandaré do Sul";-;1;-;-;-;1;-;-;5;1;2;-;-;-;-;-;-;1;5;16
"430050 Alpestre";1;5;1;3;1;2;-;-;16;8;5;-;-;4;-;-;-;3;7;56
"430055 Alto Alegre";-;-;-;1;-;-;-;-;3;1;1;-;-;-;-;-;-;-;1;7
"430057 Alto Feliz";-;2;-;4;-;-;-;-;7;2;1;-;-;-;-;1;-;-;1;18
"430060 Alvorada";100;267;2;98;14;49;-;-;451;160;84;1;7;44;2;19;9;20;229;1556
"430063 Amaral Ferrador";-;13;-;2;1;-;-;-;9;5;2;-;-;1;-;-;1;5;3;42
"430064 Ametista do Sul";1;7;-;3;-;3;-;-;14;12;2;-;-;2;-;-;-;1;5;50
"430066 André da Rocha";-;2;-;1;-;-;-;-;-;3;1;-;-;1;-;-;-;-;1;9
"430070 Anta Gorda";1;10;-;1;-;1;-;-;11;6;5;-;-;1;-;-;1;-;5;42
"430080 Antônio Prado";2;19;1;6;1;2;-;-;31;14;1;-;1;1;-;-;-;2;9;90
"430085 Arambaré";1;4;-;-;1;1;-;-;8;2;2;1;-;-;-;-;-;2;-;22
"430087 Araricá";1;10;1;2;-;-;-;-;10;5;1;-;-;-;-;-;-;7;5;42
"430090 Aratiba";1;12;1;2;-;1;-;-;11;4;2;-;-;1;-;-;-;2;3;40
"430100 Arroio do Meio";3;41;-;13;1;3;-;-;55;16;12;3;-;-;-;1;-;2;27;177
"430107 Arroio do Padre";1;3;-;-;-;-;-;-;9;3;1;-;-;-;-;-;-;3;2;22
"430105 Arroio do Sal";2;12;-;3;-;-;-;-;18;9;3;-;-;1;-;-;-;1;5;54
"430120 Arroio do Tigre";3;22;-;5;-;1;-;-;31;15;5;-;1;4;-;-;1;8;11;107
"430110 Arroio dos Ratos";7;22;-;9;1;4;-;-;36;6;9;-;-;4;1;2;-;-;14;115
"430130 Arroio Grande";8;43;1;9;2;4;-;-;49;28;7;-;1;6;-;3;2;7;8;178
"430140 Arvorezinha";-;16;-;4;-;2;-;-;19;6;9;-;1;2;-;3;-;1;6;69
"430150 Augusto Pestana";4;18;-;4;-;4;-;-;22;9;3;-;-;6;-;-;1;1;3;75
"430155 Áurea";2;7;-;3;-;3;-;-;8;8;4;-;-;1;-;-;-;1;3;40
"430160 Bagé";41;260;8;90;14;39;-;-;317;121;51;1;3;26;1;18;6;13;45;1054
"430163 Balneário Pinhal";10;20;-;8;2;4;-;-;45;10;6;1;-;7;-;2;-;8;12;135
"430165 Barão";-;6;-;1;-;-;-;-;12;5;-;-;-;-;-;1;1;2;1;29
"430170 Barão de Cotegipe";2;10;1;2;-;5;-;-;13;8;-;1;-;1;-;-;-;-;4;47
"430175 Barão do Triunfo";2;6;-;3;-;1;-;-;17;10;2;-;-;1;-;1;-;-;4;47
"430185 Barra do Guarita";1;7;-;-;-;-;-;-;4;4;5;1;-;-;-;-;-;2;1;25
"430187 Barra do Quaraí";1;2;-;-;-;1;-;-;2;2;-;-;-;-;-;-;1;2;1;12
"430190 Barra do Ribeiro";4;19;-;4;1;5;-;-;25;10;3;-;1;2;-;-;1;2;7;84
"430192 Barra do Rio Azul";2;3;-;1;-;1;-;-;4;2;1;-;-;-;-;-;-;1;1;16
"430195 Barra Funda";1;-;1;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;5
"430180 Barracão";-;6;-;2;-;1;-;-;12;6;1;-;-;-;-;-;-;-;7;35
"430200 Barros Cassal";2;13;1;5;-;3;-;-;23;15;4;-;-;5;-;-;-;2;6;79
"430205 Benjamin Constant do Sul";-;2;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;1;1;10
"430210 Bento Gonçalves";12;169;1;49;-;27;-;-;163;88;38;-;2;20;-;11;7;2;70;659
"430215 Boa Vista das Missões";-;7;-;2;-;-;-;-;7;1;1;-;-;-;-;1;-;1;-;20
"430220 Boa Vista do Buricá";1;14;-;5;-;-;-;-;17;6;4;-;-;2;-;-;-;-;2;51
"430222 Boa Vista do Cadeado";-;4;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;1;1;11
"430223 Boa Vista do Incra";-;5;-;-;-;1;-;-;6;2;-;-;-;2;-;-;1;1;1;19
"430225 Boa Vista do Sul";-;11;-;1;-;1;-;-;8;1;2;-;-;-;-;-;-;2;1;27
"430230 Bom Jesus";2;5;-;2;-;-;-;-;13;3;4;-;-;2;-;2;-;1;2;36
"430235 Bom Princípio";3;17;-;5;-;1;-;-;19;11;8;-;-;1;-;2;2;2;8;79
"430237 Bom Progresso";-;4;-;-;-;-;-;-;5;3;1;-;-;-;-;-;-;1;1;15
"430240 Bom Retiro do Sul";2;14;1;2;-;-;-;-;35;19;2;-;-;3;-;2;-;1;8;89
"430245 Boqueirão do Leão";1;10;1;10;2;2;-;-;18;4;3;-;-;3;-;1;-;-;5;60
"430250 Bossoroca";1;17;-;3;-;-;-;-;9;7;-;-;-;1;-;1;-;-;7;46
"430258 Bozano";-;5;-;-;-;1;-;-;2;3;1;1;-;-;-;-;-;3;1;17
"430260 Braga";1;5;-;-;-;-;-;-;5;3;-;-;-;1;-;-;-;-;3;18
"430265 Brochier";2;6;-;2;-;2;-;-;19;7;1;-;1;-;-;-;-;-;1;41
"430270 Butiá";4;36;-;9;-;7;-;-;43;28;6;-;-;4;-;-;2;8;20;167
"430280 Caçapava do Sul";11;68;1;17;3;10;-;-;119;31;14;2;2;8;-;3;7;16;35;347
"430290 Cacequi";9;28;-;4;1;3;-;-;30;6;4;-;-;1;-;2;-;2;8;98
"430300 Cachoeira do Sul";21;185;6;67;13;51;-;-;292;142;43;1;-;25;-;6;7;21;57;937
"430310 Cachoeirinha";42;156;2;28;3;32;-;-;188;127;42;6;2;19;1;9;7;26;93;783
"430320 Cacique Doble";-;8;-;5;-;-;-;-;17;2;3;-;-;3;-;2;-;1;8;49
"430330 Caibaté";-;8;-;1;-;1;-;-;15;5;-;-;-;-;-;1;1;-;1;33
"430340 Caiçara";-;13;-;-;-;2;-;-;7;4;-;1;-;-;-;-;-;2;3;32
"430350 Camaquã";17;92;2;33;3;13;-;-;101;84;21;-;-;13;-;2;5;27;29;442
"430355 Camargo";-;1;-;-;-;-;-;-;6;3;2;-;-;2;-;-;1;-;-;15
"430360 Cambará do Sul";-;11;-;1;1;1;-;-;7;2;1;-;2;1;-;-;-;2;1;30
"430367 Campestre da Serra";2;7;-;-;-;-;-;-;7;1;1;-;-;-;-;-;-;1;2;21
"430370 Campina das Missões";1;9;-;2;-;1;-;-;19;6;7;1;-;3;-;1;-;1;4;55
"430380 Campinas do Sul";2;13;-;3;-;-;-;-;8;8;-;-;-;-;-;-;-;1;6;41
"430390 Campo Bom";17;92;5;16;2;5;-;-;105;54;17;-;1;9;-;6;3;5;34;371
"430400 Campo Novo";3;8;-;7;2;2;-;-;11;7;2;-;-;-;-;-;-;1;2;45
"430410 Campos Borges";-;6;-;3;-;1;-;-;7;1;1;-;-;1;-;-;1;1;1;23
"430420 Candelária";6;78;2;18;-;5;-;-;107;59;12;1;2;6;-;2;2;6;28;334
"430430 Cândido Godói";-;9;-;-;-;1;-;-;24;4;4;-;-;-;1;1;1;3;6;54
"430435 Candiota";3;6;-;4;-;2;-;-;14;6;4;-;-;1;-;2;1;-;3;46
"430440 Canela";8;52;-;19;1;6;-;-;94;30;19;1;1;6;-;2;1;2;24;266
"430450 Canguçu";10;105;1;22;1;12;-;-;168;38;20;-;-;12;-;1;1;27;29;447
"430460 Canoas";190;560;6;103;4;82;-;-;659;398;130;7;9;85;6;35;22;74;278;2648
"430461 Canudos do Vale";-;5;-;-;-;1;-;-;1;3;1;-;-;-;-;-;-;-;1;12
"430462 Capão Bonito do Sul";-;6;-;1;-;-;-;-;1;3;2;-;-;-;-;-;-;-;2;15
"430463 Capão da Canoa";23;63;-;15;-;7;-;-;108;26;20;1;-;10;-;3;4;15;27;322
"430465 Capão do Cipó";-;1;-;1;-;-;-;-;3;4;2;-;-;-;-;-;-;1;3;15
"430466 Capão do Leão";8;35;-;5;2;2;-;-;46;27;10;-;1;4;-;2;4;22;17;185
"430468 Capela de Santana";-;19;-;3;-;2;-;-;19;9;2;-;-;1;-;-;1;2;6;64
"430469 Capitão";1;5;-;1;-;-;-;-;4;3;2;-;-;-;-;-;-;-;4;20
"430467 Capivari do Sul";1;8;-;1;1;-;-;-;6;4;-;-;-;-;-;-;-;1;2;24
"430471 Caraá";-;4;-;2;1;-;-;-;17;3;3;-;-;1;-;-;1;-;2;34
"430470 Carazinho";18;105;-;23;-;16;-;-;165;85;33;5;3;18;-;8;5;25;48;557
"430480 Carlos Barbosa";1;45;-;5;-;8;-;-;50;24;8;-;1;3;-;1;-;2;3;151
"430485 Carlos Gomes";-;2;-;1;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;7
"430490 Casca";3;12;-;1;1;5;-;-;21;10;4;-;1;-;-;1;-;1;7;67
"430495 Caseiros";-;7;-;3;1;1;-;-;5;4;-;-;-;1;-;-;-;-;2;24
