 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2017
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"410400 Campina Grande do Sul";23;37;1;7;-;10;-;-;77;32;14;-;1;4;1;7;2;4;28;248
"410405 Campo Bonito";-;6;-;1;-;1;-;-;5;7;3;-;-;-;-;-;-;-;7;30
"410410 Campo do Tenente";-;7;-;2;-;-;-;-;17;5;5;-;1;3;-;1;-;2;6;49
"410420 Campo Largo";31;127;2;25;4;16;-;-;188;100;23;2;2;29;1;9;8;8;88;663
"410425 Campo Magro";2;31;-;3;2;3;-;-;34;19;7;-;1;4;-;2;2;1;31;142
"410430 Campo Mourão";17;123;3;40;4;24;-;-;184;110;39;1;2;21;-;5;12;1;94;680
"410440 Cândido de Abreu";7;31;-;3;1;2;-;-;46;16;5;1;-;4;-;-;-;10;14;140
"410442 Candói";4;24;-;5;-;4;-;-;31;10;5;-;-;1;-;1;1;1;12;99
"410445 Cantagalo";1;19;-;2;-;4;-;-;31;9;4;-;-;-;-;2;-;1;15;88
"410450 Capanema";5;34;1;7;-;5;-;-;62;15;11;-;-;1;-;1;-;5;14;161
"410460 Capitão Leônidas Marques";3;19;-;6;2;5;-;-;34;9;4;-;-;3;-;2;1;1;8;97
"410465 Carambeí";3;21;-;6;1;6;-;-;26;13;3;1;-;2;-;3;2;16;10;113
"410470 Carlópolis";8;19;-;7;2;2;-;-;47;13;6;-;-;2;-;1;1;1;11;120
"410480 Cascavel";40;374;5;59;42;64;-;-;460;222;84;3;9;27;1;25;23;24;218;1680
"410490 Castro";13;82;1;18;-;8;-;-;105;48;18;1;-;21;-;8;6;66;46;441
"410500 Catanduvas";3;9;-;1;-;2;-;-;18;10;4;-;-;1;-;2;-;-;7;57
"410510 Centenário do Sul";2;15;1;12;1;6;-;-;39;8;12;1;2;3;-;-;-;1;15;118
"410520 Cerro Azul";3;14;-;5;-;-;-;-;44;13;1;-;-;2;-;1;1;3;5;92
"410530 Céu Azul";1;17;1;3;1;4;-;-;12;12;4;-;2;2;-;-;-;-;9;68
"410540 Chopinzinho";4;33;-;12;1;2;-;-;38;15;5;-;-;3;-;3;1;4;14;135
"410550 Cianorte";7;84;4;27;9;31;-;-;133;52;22;2;-;15;-;5;4;1;53;449
"410560 Cidade Gaúcha";5;16;-;6;1;9;-;-;22;9;3;-;-;1;-;-;1;-;13;86
"410570 Clevelândia";6;24;2;13;2;3;-;-;31;28;6;1;-;1;1;3;1;12;9;143
"410580 Colombo";66;224;5;76;28;52;-;1;340;123;65;4;5;27;1;31;12;9;188;1257
"410590 Colorado";7;27;-;14;1;9;-;-;43;26;9;-;1;5;2;5;1;3;13;166
"410600 Congonhinhas";3;12;-;5;2;1;-;-;17;11;6;1;1;2;-;4;1;7;4;77
"410610 Conselheiro Mairinck";1;6;-;4;-;-;-;-;7;4;3;-;-;-;-;-;-;-;4;29
"410620 Contenda";4;23;-;7;1;2;-;-;35;25;7;1;1;5;1;-;1;5;16;134
"410630 Corbélia";2;27;1;11;1;3;-;-;32;23;5;-;-;4;-;1;-;1;15;126
"410640 Cornélio Procópio";4;93;1;13;6;17;-;-;119;54;24;2;2;10;-;5;1;11;31;393
"410645 Coronel Domingos Soares";-;3;-;1;-;2;-;-;14;13;-;-;-;1;-;-;-;-;7;41
"410650 Coronel Vivida";5;32;-;11;1;4;-;-;44;17;3;-;-;6;-;2;1;3;19;148
"410655 Corumbataí do Sul";-;5;-;2;-;2;-;-;9;4;4;-;-;-;-;-;-;-;2;28
"410680 Cruz Machado";5;20;-;4;3;6;-;-;42;14;4;-;-;-;-;-;-;2;9;109
"410657 Cruzeiro do Iguaçu";1;1;-;1;-;-;-;-;8;4;-;-;-;-;-;-;1;-;2;18
"410660 Cruzeiro do Oeste";10;26;1;12;3;7;-;-;38;20;12;-;1;3;-;2;2;6;11;154
"410670 Cruzeiro do Sul";-;8;-;2;-;-;-;-;8;3;5;-;-;-;-;1;1;-;5;33
"410685 Cruzmaltina";-;4;1;4;-;1;-;-;11;6;3;-;-;1;-;-;-;2;1;34
"410690 Curitiba";352;2423;30;727;72;693;-;1;2952;1048;612;22;68;230;8;113;84;94;1187;10716
"410700 Curiúva";5;16;-;5;2;2;-;-;23;10;10;-;-;3;-;2;1;1;4;84
"410715 Diamante D'Oeste";-;10;-;4;-;1;-;-;8;2;6;-;-;-;-;-;-;1;1;33
"410710 Diamante do Norte";1;10;-;6;1;-;-;-;11;6;-;-;-;1;-;-;-;-;3;39
"410712 Diamante do Sul";2;5;-;1;1;2;-;-;9;3;1;-;-;-;-;1;-;-;5;30
"410720 Dois Vizinhos";6;52;1;10;1;7;-;-;61;29;8;-;2;7;1;1;4;1;22;213
"410725 Douradina";2;6;2;4;2;2;-;-;21;8;3;1;-;1;-;1;-;-;6;59
"410730 Doutor Camargo";-;16;-;10;-;1;-;-;11;4;5;-;1;1;-;-;-;-;4;53
"412863 Doutor Ulysses";1;1;1;-;-;-;-;-;9;3;1;-;-;-;-;-;1;-;5;22
"410740 Enéas Marques";1;8;-;9;-;1;-;-;15;5;-;-;-;-;-;-;-;1;8;48
"410750 Engenheiro Beltrão";2;13;-;8;3;6;-;-;35;12;6;1;-;5;-;-;-;2;9;102
"410753 Entre Rios do Oeste";1;7;-;2;-;2;-;-;14;1;1;-;-;-;-;2;-;-;3;33
"410752 Esperança Nova";-;4;-;-;-;2;-;-;6;4;2;-;-;-;1;-;-;-;2;21
"410754 Espigão Alto do Iguaçu";-;5;-;6;-;-;-;-;19;9;1;-;-;1;-;-;-;-;9;50
"410755 Farol";1;4;-;2;-;1;-;-;12;3;1;-;-;1;-;-;-;-;4;29
"410760 Faxinal";2;16;1;11;3;3;-;-;37;19;5;1;1;4;-;-;-;3;18;124
"410765 Fazenda Rio Grande";18;101;3;26;7;12;-;-;169;50;21;-;-;19;-;15;4;6;99;550
"410770 Fênix";2;6;-;5;-;-;-;-;20;7;-;-;-;2;-;-;-;-;10;52
"410773 Fernandes Pinheiro";-;3;-;-;-;1;-;-;7;5;3;-;-;2;-;-;-;3;7;31
"410775 Figueira";4;20;-;2;2;2;-;-;29;7;2;-;-;4;-;-;1;1;12;86
"410785 Flor da Serra do Sul";-;10;-;3;1;1;-;-;10;6;-;-;-;1;-;-;-;1;-;33
"410780 Floraí";-;4;-;4;-;1;-;-;17;8;2;-;-;2;-;-;1;-;3;42
"410790 Floresta";2;17;-;4;1;3;-;-;9;6;3;-;-;-;-;-;-;-;5;50
"410800 Florestópolis";2;15;-;7;1;3;-;-;36;9;2;-;-;4;-;1;-;2;9;91
"410810 Flórida";-;3;-;-;-;2;-;-;8;2;2;-;-;-;-;-;-;1;4;22
"410820 Formosa do Oeste";-;10;-;5;1;1;-;-;30;3;2;-;-;1;-;-;-;1;7;61
"410830 Foz do Iguaçu";52;312;4;95;12;34;-;1;370;192;87;9;7;39;2;31;16;20;242;1525
"410845 Foz do Jordão";2;4;-;5;-;-;-;-;11;6;3;-;-;3;-;-;-;1;5;40
"410832 Francisco Alves";3;4;-;2;-;4;-;-;16;7;4;2;1;2;-;1;-;3;4;53
"410840 Francisco Beltrão";5;101;-;29;5;8;-;-;120;76;21;1;1;15;-;10;5;28;49;474
"410850 General Carneiro";4;19;-;2;1;4;-;-;23;10;4;-;-;3;1;-;-;1;8;80
"410855 Godoy Moreira";-;2;-;3;-;1;-;-;10;3;2;-;-;4;-;-;1;1;3;30
"410860 Goioerê";5;33;1;14;1;6;-;-;58;25;12;1;1;7;-;3;2;4;29;202
"410865 Goioxim";-;3;-;1;-;1;-;-;7;5;1;-;-;3;-;-;-;-;3;24
"410870 Grandes Rios";1;3;-;5;-;-;-;-;20;9;2;-;-;-;-;1;-;1;4;46
"410880 Guaíra";9;46;-;23;1;13;-;-;69;19;9;-;1;10;-;1;3;6;36;246
"410890 Guairaçá";1;5;-;7;3;-;-;-;12;2;1;-;-;-;-;-;-;1;7;39
"410895 Guamiranga";1;15;-;3;-;1;-;-;13;10;-;-;-;1;-;-;1;4;7;56
"410900 Guapirama";1;7;1;2;1;-;-;-;12;4;2;-;-;1;-;1;-;3;4;39
"410910 Guaporema";-;4;-;-;1;2;-;-;4;3;1;-;-;1;-;-;-;1;3;20
"410920 Guaraci";-;5;-;2;-;-;-;-;11;9;-;-;-;-;-;2;1;1;6;37
"410930 Guaraniaçu";5;30;-;4;1;2;-;-;25;18;5;-;2;1;-;1;-;-;14;108
"410940 Guarapuava";23;239;7;41;7;33;-;-;346;203;57;-;7;35;-;19;12;19;144;1192
"410950 Guaraqueçaba";2;8;-;2;-;1;-;-;16;3;2;-;-;1;-;-;-;4;1;40
"410960 Guaratuba";15;35;-;12;1;3;-;-;52;21;13;-;2;11;-;4;3;27;49;248
"410965 Honório Serpa";-;3;-;1;-;-;-;-;8;3;-;-;-;-;-;1;1;-;2;19
"410970 Ibaiti";17;27;-;9;-;14;-;-;74;26;11;1;2;7;-;-;2;1;13;204
"410975 Ibema";1;12;-;-;3;1;-;-;13;10;3;-;-;2;-;-;-;1;10;56
"410980 Ibiporã";9;70;3;27;5;21;-;-;80;49;16;-;1;13;-;8;4;2;45;353
"410990 Icaraíma";3;13;-;5;2;1;-;-;25;6;7;-;1;-;-;-;-;3;5;71
"411000 Iguaraçu";-;4;-;2;-;-;-;-;11;4;-;-;-;1;1;-;-;1;2;26
"411005 Iguatu";-;1;-;1;1;1;-;-;3;2;1;-;-;1;-;-;-;1;2;14
"411007 Imbaú";2;15;-;3;-;5;-;-;23;11;5;-;-;3;-;3;1;3;11;85
"411010 Imbituva";7;39;1;10;2;3;-;-;46;36;11;-;1;4;-;4;1;6;24;195
"411020 Inácio Martins";1;12;-;5;-;2;-;-;23;12;4;-;-;1;-;-;1;-;12;73
"411030 Inajá";1;4;-;3;3;1;-;-;10;2;-;-;-;-;-;-;2;-;-;26
"411040 Indianópolis";1;3;1;3;1;3;-;-;21;4;-;1;-;3;-;1;-;-;3;45
"411050 Ipiranga";5;17;1;2;-;1;-;-;17;9;6;-;-;1;-;1;-;8;4;72
"411060 Iporã";1;13;-;18;3;5;-;-;49;19;3;-;-;7;-;1;2;10;9;140
"411065 Iracema do Oeste";-;3;2;-;-;-;-;-;13;2;1;-;-;1;-;-;-;1;1;24
"411070 Irati";6;76;1;16;4;9;-;-;109;68;21;1;3;10;-;6;-;7;39;376
"411080 Iretama";2;21;1;5;1;4;-;-;25;12;6;-;1;1;-;1;-;-;13;93
"411090 Itaguajé";1;3;-;4;-;-;-;-;17;4;-;-;-;-;-;-;-;-;3;32
"411095 Itaipulândia";1;13;3;5;-;1;-;-;23;4;4;-;-;-;-;1;2;1;5;63
"411100 Itambaracá";4;8;-;1;-;-;-;-;16;7;2;-;-;2;-;1;-;3;3;47
"411110 Itambé";1;8;-;3;-;1;-;-;17;8;2;-;2;2;-;1;-;1;5;51
"411120 Itapejara d'Oeste";2;23;1;3;-;1;-;-;18;11;8;-;-;3;-;-;-;-;6;76
"411125 Itaperuçu";4;24;-;6;2;4;-;-;43;19;5;-;1;5;-;1;1;5;21;141
"411130 Itaúna do Sul";-;1;-;2;-;1;-;-;6;5;1;-;-;-;-;-;-;1;2;19
"411140 Ivaí";2;8;1;3;3;2;-;-;13;10;2;2;-;3;-;-;-;21;9;79
"411150 Ivaiporã";6;40;1;12;5;5;-;-;91;41;17;2;1;6;-;-;-;5;28;260
"411155 Ivaté";1;12;-;5;-;-;-;-;14;16;-;-;-;2;-;-;-;3;10;63
"411160 Ivatuba";2;6;-;2;-;1;-;-;8;2;2;-;1;-;-;-;-;-;5;29
"411170 Jaboti";1;7;-;3;-;-;-;-;17;3;-;-;-;2;-;-;1;1;1;36
"411180 Jacarezinho";10;47;1;23;5;2;-;-;99;44;21;1;-;8;-;2;3;12;32;310
"411190 Jaguapitã";5;16;-;9;2;2;-;-;24;14;5;-;1;1;-;4;2;1;19;105
"411200 Jaguariaíva";2;32;-;12;4;5;-;-;65;29;13;-;2;9;-;3;3;6;19;204
"411210 Jandaia do Sul";3;40;1;14;3;5;-;-;52;25;19;-;-;2;-;-;1;3;18;186
"411220 Janiópolis";1;3;-;4;-;1;-;-;16;4;4;-;-;2;-;-;-;-;8;43
"411230 Japira";3;6;-;2;1;-;-;-;8;5;3;-;-;-;-;1;-;1;6;36
"411240 Japurá";1;12;-;4;1;1;-;-;22;13;3;-;-;3;-;1;-;-;6;67
"411250 Jardim Alegre";2;20;-;7;-;3;-;-;30;12;9;-;1;-;-;-;-;2;9;95
"411260 Jardim Olinda";-;1;-;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;5
"411270 Jataizinho";3;21;-;7;3;2;-;-;19;9;3;-;-;-;-;5;1;-;15;88
"411275 Jesuítas";-;20;3;2;-;-;-;-;34;9;1;-;-;5;-;-;2;4;6;86
"411280 Joaquim Távora";4;12;-;9;-;1;-;-;35;16;6;-;-;2;-;2;1;2;11;101
"411290 Jundiaí do Sul";1;6;-;1;1;-;-;-;9;6;2;-;-;1;-;-;-;2;2;31
"411295 Juranda";-;11;1;3;-;2;-;-;18;3;3;1;-;-;-;-;-;1;11;54
"411300 Jussara";-;9;-;11;1;2;-;-;19;14;2;-;-;1;-;1;-;-;7;67
"411310 Kaloré";1;3;-;5;-;1;-;-;17;7;1;-;-;-;-;-;-;-;-;35
"411320 Lapa";20;72;-;19;-;9;-;-;84;33;18;1;1;10;1;3;2;13;28;314
"411325 Laranjal";-;6;-;1;-;2;-;-;15;7;1;-;-;-;-;-;-;-;4;36
"411330 Laranjeiras do Sul";8;35;-;24;9;2;-;-;58;34;16;1;1;3;-;5;3;2;33;234
"411340 Leópolis";-;6;-;1;-;-;-;-;10;5;1;-;-;3;-;2;-;4;2;34
"411342 Lidianópolis";-;7;-;6;-;1;-;-;15;10;1;-;-;2;-;-;-;1;7;50
"411345 Lindoeste";-;7;-;3;1;1;-;-;9;7;-;-;-;3;-;1;-;3;8;43
"411350 Loanda";2;34;-;11;2;5;-;-;55;13;7;-;-;2;-;1;-;1;22;155
"411360 Lobato";-;3;-;2;-;2;-;-;18;3;1;1;-;1;-;-;-;-;6;37
"411370 Londrina";112;743;16;265;38;231;-;1;918;390;210;11;14;83;3;57;17;58;458;3625
"411373 Luiziana";2;7;1;4;-;1;-;-;12;13;5;-;1;2;-;-;2;1;5;56
"411375 Lunardelli";-;4;1;8;-;4;-;-;23;7;3;-;-;-;-;-;-;2;3;55
"411380 Lupionópolis";-;9;1;4;-;-;-;-;18;1;4;-;-;-;-;1;-;1;3;42
"411390 Mallet";3;20;-;3;2;-;-;-;39;9;6;-;-;1;-;1;-;1;10;95
"411400 Mamborê";3;21;-;5;-;2;-;-;32;17;6;-;-;5;-;-;1;2;12;106
"411410 Mandaguaçu";3;31;1;12;-;4;-;-;37;18;10;-;1;5;-;2;4;1;20;149
"411420 Mandaguari";3;61;3;21;1;11;-;-;75;15;16;1;1;3;1;1;3;3;27;246
"411430 Mandirituba";6;30;1;8;4;1;-;-;31;27;6;-;-;5;-;5;3;4;29;160
"411435 Manfrinópolis";-;6;-;1;-;-;-;-;3;4;4;-;-;-;-;-;-;-;7;25
"411440 Mangueirinha";-;21;1;6;1;6;-;-;24;14;4;-;1;3;-;-;1;1;14;97
"411450 Manoel Ribas";1;18;-;2;2;3;-;-;23;15;5;-;-;4;-;-;-;6;12;91
"411460 Marechal Cândido Rondon";7;76;-;21;1;19;-;-;105;30;21;-;2;9;1;4;7;4;38;345
"411470 Maria Helena";2;4;1;4;-;1;-;-;14;10;1;-;-;2;-;-;1;-;5;45
"411480 Marialva";2;48;-;13;4;8;-;-;67;27;10;1;2;9;-;4;-;2;19;216
"411490 Marilândia do Sul";1;6;-;10;-;3;-;-;17;6;6;-;-;2;-;1;-;1;11;64
"411500 Marilena";2;12;-;2;-;1;-;-;16;6;4;-;-;1;-;-;1;2;6;53
"411510 Mariluz";3;9;2;10;-;-;-;-;18;11;6;-;-;2;-;4;1;2;5;73
"411520 Maringá";76;541;7;106;10;145;-;-;574;290;112;5;12;96;-;34;18;19;241;2286
"411530 Mariópolis";1;8;-;2;1;1;-;-;13;10;1;-;-;2;-;-;1;2;4;46
"411535 Maripá";2;12;-;4;2;1;-;-;16;10;4;-;-;2;-;-;-;-;3;56
"411540 Marmeleiro";6;20;-;3;-;4;-;-;23;16;6;-;1;5;-;4;3;3;8;102
"411545 Marquinho";-;1;-;1;-;-;-;-;5;5;-;1;-;-;-;-;-;1;1;15
"411550 Marumbi";1;9;-;1;-;-;-;-;11;4;2;-;-;1;-;2;-;2;3;36
"411560 Matelândia";2;27;-;4;1;2;-;-;24;12;6;1;-;1;-;1;2;5;18;106
"411570 Matinhos";10;27;-;10;2;7;-;-;57;29;11;-;-;7;-;7;1;62;44;274
"411573 Mato Rico";1;1;-;-;-;2;-;-;9;3;3;-;-;-;-;-;-;-;4;23
"411575 Mauá da Serra";3;5;-;2;-;2;-;-;24;8;4;-;-;2;-;-;-;1;24;75
"411580 Medianeira";8;51;3;13;1;12;-;-;58;46;9;-;1;7;-;5;1;5;43;263
"411585 Mercedes";-;9;-;-;-;-;-;-;9;6;-;-;-;1;-;-;-;-;3;28
"411590 Mirador";-;5;-;1;1;-;-;-;11;1;1;1;-;1;-;-;1;-;-;23
"411600 Miraselva";-;5;-;-;-;-;-;-;2;4;-;-;-;-;-;-;1;1;6;19
"411605 Missal";-;18;-;-;-;3;-;-;17;11;3;1;-;2;-;1;-;9;11;76
"411610 Moreira Sales";6;20;-;10;-;5;-;-;45;14;10;-;-;2;1;1;-;3;17;134
"411620 Morretes";8;29;-;5;-;3;-;-;36;17;3;-;-;2;-;3;1;13;13;133
"411630 Munhoz de Melo";1;5;-;3;-;1;-;-;6;7;1;-;-;-;-;1;-;-;2;27
"411640 Nossa Senhora das Graças";2;-;1;1;-;1;-;-;10;5;7;-;-;-;-;-;-;1;4;32
"411650 Nova Aliança do Ivaí";1;1;-;2;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;8
"411660 Nova América da Colina";1;3;-;3;-;-;-;-;8;3;-;-;1;-;-;1;-;-;2;22
"411670 Nova Aurora";-;19;-;8;-;7;-;-;30;7;3;-;-;1;-;-;-;-;10;85
"411680 Nova Cantu";-;15;-;6;2;1;-;-;17;6;4;-;-;-;-;2;-;1;7;61
"411690 Nova Esperança";9;35;-;17;-;11;-;-;53;31;14;-;-;5;1;2;2;1;17;198
"411695 Nova Esperança do Sudoeste";1;8;-;-;1;-;-;-;14;4;-;-;-;-;-;2;-;2;3;35
"411700 Nova Fátima";6;12;-;1;1;2;-;-;20;11;4;-;-;-;-;1;-;4;3;65
"411705 Nova Laranjeiras";3;19;-;7;3;1;-;-;15;15;-;-;-;-;-;-;-;3;16;82
"411710 Nova Londrina";2;11;2;14;1;2;-;-;28;12;6;-;-;2;-;3;2;1;8;94
"411720 Nova Olímpia";1;10;1;2;1;3;-;-;10;6;2;-;1;1;-;-;-;-;3;41
"411725 Nova Prata do Iguaçu";2;15;1;2;-;2;-;-;14;15;5;-;-;2;-;-;-;1;5;64
"411721 Nova Santa Bárbara";1;4;-;3;-;1;-;-;7;7;2;-;-;2;-;-;-;2;4;33
"411722 Nova Santa Rosa";1;15;1;6;-;-;-;-;31;6;2;1;-;1;-;2;-;2;4;72
"411727 Nova Tebas";2;7;-;7;1;1;-;-;18;6;2;-;-;-;1;-;-;5;3;53
"411729 Novo Itacolomi";-;1;-;5;-;1;-;-;8;5;1;-;-;-;-;-;-;1;-;22
"411730 Ortigueira";3;29;-;11;-;2;-;-;57;20;9;-;-;3;-;2;2;4;26;168
"411740 Ourizona";-;4;-;2;-;-;-;-;15;4;-;-;-;1;-;-;-;-;2;28
"411745 Ouro Verde do Oeste";2;6;-;-;-;1;-;-;19;3;2;-;-;3;-;1;-;1;5;43
"411750 Paiçandu";11;45;1;15;5;5;-;-;74;29;8;2;-;4;2;8;3;3;49;264
"411760 Palmas";7;46;1;10;1;7;-;-;74;51;19;3;-;4;-;7;3;2;43;278
"411770 Palmeira";3;43;-;7;2;6;-;-;81;45;8;-;5;6;-;1;4;7;33;251
"411780 Palmital";3;10;-;2;-;4;-;-;28;11;1;-;-;-;-;1;-;5;15;80
"411790 Palotina";6;43;-;3;2;10;-;-;50;13;8;-;1;7;-;4;2;4;27;180
"411800 Paraíso do Norte";2;17;-;9;2;1;-;-;28;8;5;1;-;2;-;1;2;-;12;90
"411810 Paranacity";-;15;-;4;2;1;-;-;17;10;2;-;-;3;-;2;2;6;10;74
"411820 Paranaguá";53;156;5;62;5;18;-;-;270;118;38;1;5;32;-;9;3;48;119;942
"411830 Paranapoema";1;2;-;2;-;-;-;-;9;2;1;-;-;1;-;-;-;-;2;20
"411840 Paranavaí";11;102;4;36;8;21;-;-;214;55;42;1;3;25;-;1;5;6;56;590
"411845 Pato Bragado";1;7;-;2;-;-;-;-;13;7;5;-;-;-;-;-;1;-;7;43
"411850 Pato Branco";10;97;3;28;6;24;-;-;95;43;14;-;3;7;2;8;4;22;58;424
"411860 Paula Freitas";-;11;1;1;2;1;-;-;11;5;4;-;-;-;-;-;-;-;4;40
"411870 Paulo Frontin";-;18;-;1;-;1;-;-;23;10;1;-;-;1;-;-;1;1;2;59
"411880 Peabiru";2;20;1;6;-;3;-;-;37;13;8;-;-;5;-;3;-;-;12;110
"411885 Perobal";3;6;-;4;1;-;-;-;10;4;1;-;-;1;-;-;-;3;8;41
"411890 Pérola";4;10;-;5;-;4;-;-;25;10;4;-;1;3;-;-;1;2;9;78
"411900 Pérola d'Oeste";-;15;-;3;-;-;-;-;21;14;3;1;-;-;-;-;-;-;2;59
"411910 Piên";3;18;-;3;-;2;-;-;21;4;6;-;-;-;-;-;1;-;6;64
"411915 Pinhais";33;126;-;50;6;18;-;1;182;100;28;2;2;9;1;14;3;13;96;684
"411925 Pinhal de São Bento";-;6;-;-;-;-;-;-;7;2;-;-;-;-;-;-;-;-;3;18
"411920 Pinhalão";1;8;1;5;-;-;-;-;15;6;1;-;-;-;-;-;-;4;7;48
"411930 Pinhão";1;38;-;17;4;6;-;-;49;40;8;-;-;4;-;2;4;4;40;217
"411940 Piraí do Sul";8;36;3;6;1;1;-;-;51;28;5;-;2;6;-;-;2;21;20;190
"411950 Piraquara";19;110;2;41;4;25;-;1;139;56;23;-;2;9;1;14;5;14;101;566
"411960 Pitanga";3;35;4;18;2;6;-;-;69;33;10;-;-;5;-;2;3;3;29;222
"411965 Pitangueiras";-;5;-;-;1;1;-;-;4;6;2;-;-;2;-;-;-;3;3;27
"411970 Planaltina do Paraná";1;12;1;4;2;-;-;-;9;7;1;-;-;-;-;-;-;2;4;43
"411980 Planalto";-;31;1;3;-;6;-;-;41;14;5;-;-;1;-;1;2;-;14;119
"411990 Ponta Grossa";65;451;14;111;28;84;-;-;566;278;125;8;10;67;1;49;14;135;229;2235
"411995 Pontal do Paraná";5;25;1;10;1;4;-;-;46;21;14;-;1;3;-;1;3;31;21;187
"412000 Porecatu";1;18;1;17;-;2;-;-;40;6;5;-;-;3;-;2;1;2;13;111
"412010 Porto Amazonas";1;4;-;1;1;-;-;-;8;2;1;-;-;-;-;-;-;2;1;21
"412015 Porto Barreiro";1;10;-;-;-;1;-;-;7;3;-;-;-;1;-;-;-;-;3;26
"412020 Porto Rico";1;6;-;3;-;-;-;-;4;3;2;-;-;-;-;-;-;-;1;20
"412030 Porto Vitória";1;3;1;3;-;1;-;-;8;1;-;-;-;-;-;-;-;-;2;20
"412033 Prado Ferreira";1;1;-;-;1;3;-;-;5;-;1;-;-;1;-;-;-;1;3;17
"412035 Pranchita";3;13;-;2;-;1;-;-;12;4;5;-;-;2;-;-;-;1;5;48
"412040 Presidente Castelo Branco";1;6;-;-;-;-;-;-;8;1;3;-;-;2;-;1;-;-;3;25
"412050 Primeiro de Maio";4;16;-;1;1;3;-;-;25;19;4;-;-;3;1;-;-;-;4;81
"412060 Prudentópolis";6;92;2;22;14;9;-;-;127;40;13;-;-;7;-;2;4;9;54;401
"412065 Quarto Centenário";-;5;-;2;1;-;-;-;20;3;2;-;-;-;-;1;-;1;5;40
"412070 Quatiguá";4;9;-;7;1;4;-;-;16;6;6;-;-;6;-;-;-;2;5;66
"412080 Quatro Barras";7;23;1;5;2;6;-;-;30;15;11;-;-;4;-;4;2;-;14;124
"412085 Quatro Pontes";-;4;-;4;1;-;-;-;13;5;4;-;-;1;-;-;-;3;1;36
"412090 Quedas do Iguaçu";3;41;-;11;2;8;-;-;70;21;10;-;-;9;-;4;1;2;44;226
"412100 Querência do Norte";2;22;-;9;-;3;-;-;21;9;5;1;-;-;-;-;-;-;19;91
"412110 Quinta do Sol";-;4;1;4;-;2;-;-;9;7;4;-;-;1;-;-;-;-;4;36
"412120 Quitandinha";2;25;-;9;1;4;-;-;38;13;5;2;-;3;-;-;-;5;16;123
"412125 Ramilândia";1;3;-;-;-;1;-;-;5;8;3;-;-;1;-;1;-;5;1;29
"412130 Rancho Alegre";1;7;-;2;-;2;-;-;11;6;1;-;-;1;-;-;-;-;4;35
"412135 Rancho Alegre D'Oeste";-;5;-;3;1;-;-;-;11;-;1;-;-;2;-;-;-;2;3;28
"412140 Realeza";6;27;2;2;1;3;-;-;36;19;6;-;1;2;-;2;1;4;16;128
"412150 Rebouças";3;19;-;5;3;1;-;-;34;20;3;-;-;4;-;4;-;1;9;106
"412160 Renascença";4;9;-;3;-;-;-;-;14;8;3;1;-;1;-;1;1;-;4;49
"412170 Reserva";2;39;2;10;-;4;-;-;63;15;3;-;-;6;-;3;1;5;32;185
"412175 Reserva do Iguaçu";-;8;-;4;-;1;-;-;7;1;1;-;-;-;-;1;-;3;3;29
"412180 Ribeirão Claro";3;12;-;6;-;6;-;-;34;5;10;-;-;-;-;1;2;5;10;94
"412190 Ribeirão do Pinhal";5;16;2;8;2;5;-;-;33;9;7;-;1;3;-;3;1;6;9;110
"412200 Rio Azul";2;19;1;5;-;1;-;-;34;13;3;-;1;4;-;-;-;-;8;91
"412210 Rio Bom";1;4;1;1;1;1;-;-;16;4;2;-;-;1;-;-;-;-;1;33
"412215 Rio Bonito do Iguaçu";1;16;-;6;-;1;-;-;24;14;3;-;-;2;-;3;1;7;15;93
"412217 Rio Branco do Ivaí";1;4;-;-;-;-;-;-;7;6;1;-;-;-;-;-;1;-;-;20
"412220 Rio Branco do Sul";2;29;-;13;1;4;-;-;69;26;8;-;-;5;1;4;-;1;30;193
"412230 Rio Negro";4;53;1;9;-;6;-;-;59;31;12;-;-;12;-;3;1;2;14;207
"412240 Rolândia";8;91;4;26;9;15;-;-;108;54;28;2;-;12;1;12;7;3;46;426
"412250 Roncador";1;9;-;4;1;-;-;-;39;9;8;-;-;1;-;2;1;4;8;87
"412260 Rondon";1;17;1;1;-;4;-;-;14;10;6;-;1;2;-;1;1;1;3;63
"412265 Rosário do Ivaí";-;6;-;2;-;3;-;-;16;4;2;1;1;-;1;-;-;2;6;44
"412270 Sabáudia";-;10;-;1;1;-;-;-;13;8;2;-;1;4;-;1;-;1;4;46
"412280 Salgado Filho";1;5;-;1;-;1;-;-;11;4;2;-;-;2;-;-;-;1;2;30
"412290 Salto do Itararé";2;7;-;-;2;2;-;-;14;4;1;1;-;-;-;-;-;4;5;42
"412300 Salto do Lontra";1;23;-;7;-;1;-;-;23;15;8;-;-;2;-;-;1;1;11;93
"412310 Santa Amélia";2;3;-;1;-;-;-;-;7;12;1;-;-;1;-;1;1;1;4;34
"412320 Santa Cecília do Pavão";1;3;-;3;-;1;-;-;4;5;-;1;-;-;-;1;-;2;4;25
