 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2012
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"430045 Alegria";2;4;-;2;1;1;-;-;10;5;2;-;-;2;-;-;1;3;7;40
"430047 Almirante Tamandaré do Sul";-;3;-;2;-;-;-;-;3;4;2;-;-;-;-;-;-;1;-;15
"430050 Alpestre";1;11;-;2;-;-;-;-;16;5;6;-;-;-;-;1;-;2;12;56
"430055 Alto Alegre";-;5;-;-;-;4;-;-;6;2;-;-;-;1;-;1;-;-;-;19
"430057 Alto Feliz";1;4;-;2;-;1;-;-;3;2;-;-;-;-;-;-;-;-;3;16
"430060 Alvorada";100;263;4;93;39;34;-;-;421;162;62;7;7;36;5;23;20;27;267;1570
"430063 Amaral Ferrador";-;11;-;3;1;-;-;-;9;3;2;-;-;1;-;-;-;-;8;38
"430064 Ametista do Sul";1;15;-;4;1;1;-;-;10;11;-;-;1;-;-;-;-;1;8;53
"430066 André da Rocha";-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;3;9
"430070 Anta Gorda";2;12;-;-;-;3;-;-;14;2;1;-;-;1;-;1;-;1;5;42
"430080 Antônio Prado";2;29;3;4;-;5;-;-;27;4;5;-;-;3;1;-;2;-;4;89
"430085 Arambaré";1;11;-;3;-;1;-;-;13;7;2;-;-;-;-;1;-;2;1;42
"430087 Araricá";3;6;-;1;-;2;-;-;10;5;3;-;-;-;-;-;1;6;6;43
"430090 Aratiba";-;13;-;2;-;1;-;-;14;9;2;-;-;-;-;-;1;-;5;47
"430100 Arroio do Meio";4;34;1;8;2;5;-;-;34;17;-;-;-;2;-;-;-;-;14;121
"430107 Arroio do Padre";-;4;-;2;-;1;-;-;3;-;-;1;-;-;-;-;-;1;1;13
"430105 Arroio do Sal";1;11;-;5;1;1;-;-;19;7;7;-;1;4;1;-;-;1;4;63
"430120 Arroio do Tigre";3;15;-;5;-;1;-;-;36;12;2;-;-;1;-;2;2;2;10;91
"430110 Arroio dos Ratos";5;26;-;9;-;-;-;-;41;12;2;-;-;2;-;2;-;6;4;109
"430130 Arroio Grande";5;46;2;9;-;5;-;-;44;22;7;2;-;5;-;1;2;12;11;173
"430140 Arvorezinha";-;11;-;3;1;5;-;-;18;12;3;-;-;1;-;1;-;-;13;68
"430150 Augusto Pestana";2;13;-;1;1;8;-;-;15;7;5;-;-;2;-;-;-;1;6;61
"430155 Áurea";-;13;-;1;-;-;-;-;7;3;2;-;-;1;-;-;-;1;3;31
"430160 Bagé";43;237;5;70;15;27;-;-;313;94;58;5;1;14;2;14;10;37;41;986
"430163 Balneário Pinhal";8;18;-;11;-;2;-;-;27;16;4;-;2;-;-;3;1;4;6;102
"430165 Barão";-;4;-;1;-;2;-;-;15;3;4;-;-;-;-;-;-;-;3;32
"430170 Barão de Cotegipe";4;4;2;2;2;1;-;-;10;6;6;-;-;-;-;1;-;5;4;47
"430175 Barão do Triunfo";1;8;-;2;1;1;-;-;14;6;2;-;-;1;-;-;-;-;1;37
"430185 Barra do Guarita";1;2;1;3;-;-;-;-;6;3;3;-;-;1;-;-;-;1;3;24
"430187 Barra do Quaraí";2;3;-;1;1;1;-;-;3;2;-;-;-;-;-;-;-;5;2;20
"430190 Barra do Ribeiro";4;11;2;4;-;4;-;-;27;16;10;-;1;2;-;1;1;5;9;97
"430192 Barra do Rio Azul";-;6;-;-;-;-;-;-;7;-;1;-;-;-;-;-;-;-;1;15
"430195 Barra Funda";-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;5
"430180 Barracão";-;12;-;2;1;1;-;-;10;2;1;-;1;-;-;1;-;1;2;34
"430200 Barros Cassal";5;16;2;5;1;1;-;-;26;9;4;-;-;3;-;-;1;9;13;95
"430205 Benjamin Constant do Sul";-;4;-;1;-;1;-;-;2;1;1;-;-;-;-;-;1;2;-;13
"430210 Bento Gonçalves";13;169;1;40;1;21;-;-;178;68;39;-;4;14;-;3;4;-;70;625
"430215 Boa Vista das Missões";-;1;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;1;2;9
"430220 Boa Vista do Buricá";-;6;-;3;1;-;-;-;14;7;3;-;-;-;-;1;-;2;3;40
"430222 Boa Vista do Cadeado";-;7;-;1;-;-;-;-;7;4;1;-;-;2;-;-;-;-;3;25
"430223 Boa Vista do Incra";-;4;-;4;-;1;-;-;8;2;2;-;-;-;-;-;1;-;-;22
"430225 Boa Vista do Sul";1;6;1;1;-;-;-;-;9;1;1;-;-;1;-;-;-;3;2;26
"430230 Bom Jesus";2;21;1;5;-;2;-;-;24;5;5;-;-;4;-;2;1;7;5;84
"430235 Bom Princípio";2;16;-;5;-;2;-;-;17;7;3;-;-;1;-;2;1;3;8;67
"430237 Bom Progresso";-;1;-;1;-;-;-;-;1;8;1;-;-;1;-;-;-;3;2;18
"430240 Bom Retiro do Sul";2;26;-;3;-;-;-;-;34;12;2;-;-;6;-;-;1;1;9;96
"430245 Boqueirão do Leão";1;20;1;1;1;-;-;-;11;3;3;-;-;1;1;2;1;1;2;49
"430250 Bossoroca";1;12;1;7;1;1;-;-;17;8;1;-;-;2;-;-;-;4;2;57
"430258 Bozano";1;5;-;-;-;2;-;-;7;2;1;-;-;-;-;-;-;1;-;19
"430260 Braga";1;9;-;-;-;-;-;-;4;10;1;-;-;-;-;-;-;-;3;28
"430265 Brochier";1;9;-;1;-;-;-;-;17;8;1;-;-;-;-;-;-;1;1;39
"430270 Butiá";7;28;-;9;3;2;-;-;44;13;4;1;-;1;-;-;1;12;15;140
"430280 Caçapava do Sul";8;57;5;6;1;6;-;-;117;25;5;1;2;3;-;2;-;71;25;334
"430290 Cacequi";8;22;1;6;-;-;-;-;35;8;4;1;-;2;-;1;-;3;8;99
"430300 Cachoeira do Sul";26;170;5;45;17;32;-;-;284;87;42;3;4;16;1;5;7;26;36;806
"430310 Cachoeirinha";35;160;3;31;1;17;-;1;231;117;28;3;1;19;-;9;4;35;63;758
"430320 Cacique Doble";-;13;-;1;-;-;-;-;7;4;-;-;-;-;-;1;-;1;4;31
"430330 Caibaté";-;13;-;1;-;-;-;-;21;6;1;-;-;2;-;-;-;3;2;49
"430340 Caiçara";1;7;-;2;1;-;-;-;9;5;3;1;-;-;-;-;-;-;8;37
"430350 Camaquã";17;94;4;38;8;10;-;-;127;60;18;1;2;8;-;5;2;27;30;451
"430355 Camargo";-;4;-;-;1;-;-;-;5;4;1;1;1;1;-;-;-;-;-;18
"430360 Cambará do Sul";1;5;-;3;2;1;-;-;16;5;1;-;-;-;-;-;-;1;3;38
"430367 Campestre da Serra";1;2;1;2;-;-;-;-;6;5;1;-;-;-;-;-;-;-;3;21
"430370 Campina das Missões";2;13;-;2;-;1;-;-;15;14;3;-;-;3;-;1;-;4;9;67
"430380 Campinas do Sul";1;16;-;2;2;1;-;-;15;6;1;-;-;1;-;2;-;-;3;50
"430390 Campo Bom";14;79;2;24;6;5;-;-;115;66;13;-;2;11;-;2;2;8;33;382
"430400 Campo Novo";-;3;-;2;-;-;-;-;7;3;1;-;1;1;-;-;1;1;8;28
"430410 Campos Borges";-;3;-;3;1;2;-;-;7;7;2;1;-;-;-;1;-;1;1;29
"430420 Candelária";2;56;7;18;5;3;-;-;98;40;6;-;-;1;-;-;-;6;33;275
"430430 Cândido Godói";-;9;-;-;1;2;-;-;24;4;1;-;-;-;-;-;-;2;3;46
"430435 Candiota";3;10;-;6;1;-;-;-;16;4;3;-;-;1;-;1;1;1;7;54
"430440 Canela";7;64;1;19;3;5;-;-;81;23;15;-;3;7;1;3;2;1;22;257
"430450 Canguçu";11;99;2;18;4;6;-;-;162;40;19;2;1;7;-;11;2;21;42;447
"430460 Canoas";133;468;20;144;11;63;-;-;675;317;115;10;9;62;4;19;11;72;297;2430
"430461 Canudos do Vale";-;5;-;-;-;-;-;-;6;1;-;-;-;-;-;-;-;1;3;16
"430462 Capão Bonito do Sul";-;2;-;2;-;-;-;-;1;2;-;1;-;2;-;-;-;1;4;15
"430463 Capão da Canoa";20;47;3;14;4;7;-;-;76;42;14;1;-;13;1;5;1;7;45;300
"430465 Capão do Cipó";-;4;-;1;-;-;-;-;2;3;1;-;-;1;-;-;-;1;-;13
"430466 Capão do Leão";9;23;2;11;-;3;-;-;60;19;7;-;1;6;-;1;3;20;20;185
"430468 Capela de Santana";1;17;-;2;-;1;-;-;21;11;2;-;-;-;-;-;1;4;4;64
"430469 Capitão";-;2;-;2;-;2;-;-;8;3;-;1;-;-;-;-;-;-;1;19
"430467 Capivari do Sul";2;2;-;3;-;-;-;-;6;1;1;-;-;-;-;-;-;1;6;22
"430471 Caraá";-;6;1;2;-;1;-;-;18;8;3;-;-;3;-;1;-;3;6;52
"430470 Carazinho";15;107;2;25;1;20;-;-;144;74;33;2;4;6;1;4;3;21;56;518
"430480 Carlos Barbosa";3;33;-;7;-;6;-;-;34;10;9;-;1;1;-;1;1;14;5;125
"430485 Carlos Gomes";-;2;-;-;-;-;-;-;6;2;-;-;-;-;-;-;-;2;1;13
"430490 Casca";-;13;-;3;-;2;-;-;24;9;4;-;-;1;1;-;1;-;4;62
"430495 Caseiros";1;7;-;1;-;1;-;-;5;3;1;-;-;-;-;-;-;-;7;26
"430500 Catuípe";2;16;-;8;1;1;-;-;22;9;3;-;1;3;-;-;-;2;5;73
"430510 Caxias do Sul";98;610;12;115;32;95;-;-;613;250;128;6;39;59;2;38;29;45;319;2490
"430511 Centenário";2;6;-;2;-;-;-;-;12;2;2;-;-;-;-;-;-;1;1;28
"430512 Cerrito";-;9;-;1;-;1;-;-;18;7;1;-;-;-;-;-;-;4;6;47
"430513 Cerro Branco";-;5;-;1;-;1;-;-;13;3;5;-;-;1;-;-;-;5;1;35
"430515 Cerro Grande";1;3;1;-;-;2;-;-;5;6;-;-;-;1;-;-;-;1;1;21
"430517 Cerro Grande do Sul";3;11;-;4;-;-;-;-;12;4;1;-;-;-;-;-;-;4;5;44
"430520 Cerro Largo";2;20;-;9;1;3;-;-;26;9;6;1;-;5;-;2;-;2;9;95
"430530 Chapada";1;19;1;5;-;5;-;-;11;4;3;2;-;2;-;-;-;2;11;66
"430535 Charqueadas";7;50;2;14;1;8;-;-;67;28;13;-;-;3;1;3;3;7;18;225
"430537 Charrua";2;1;-;3;3;1;-;-;7;3;2;-;-;-;-;-;-;1;2;25
"430540 Chiapetta";1;7;-;3;1;-;-;-;12;4;1;-;-;1;-;-;-;1;1;32
"430543 Chuí";1;6;-;1;-;-;-;-;3;-;1;1;-;-;-;-;-;1;4;18
"430544 Chuvisca";-;7;-;2;-;1;-;-;7;5;3;-;-;1;-;-;1;1;3;31
"430545 Cidreira";6;22;-;8;1;3;-;-;41;21;4;-;-;1;-;-;-;10;14;131
"430550 Ciríaco";2;8;-;2;-;2;-;-;14;5;2;-;1;-;-;-;-;1;6;43
"430558 Colinas";1;3;-;-;-;2;-;-;2;1;1;-;1;1;-;-;-;-;-;12
"430560 Colorado";-;6;-;1;-;1;-;-;7;6;2;-;-;-;-;-;-;-;3;26
"430570 Condor";-;2;-;1;-;3;-;-;11;5;2;-;-;1;-;-;-;5;1;31
"430580 Constantina";3;17;1;-;-;1;-;-;19;13;3;-;2;1;-;2;1;3;6;72
"430583 Coqueiro Baixo";1;3;-;2;-;-;-;-;3;4;1;-;-;1;-;-;-;-;-;15
"430585 Coqueiros do Sul";1;3;-;1;-;1;-;-;7;4;2;-;1;-;-;-;-;-;-;20
"430587 Coronel Barros";-;10;-;2;-;1;-;-;4;3;-;-;1;-;-;-;-;2;2;25
"430590 Coronel Bicaco";1;15;-;1;-;-;-;-;22;3;2;-;-;1;-;1;2;3;3;54
"430593 Coronel Pilar";1;3;1;1;-;1;-;-;2;2;3;-;-;-;-;-;-;-;1;15
"430595 Cotiporã";-;15;-;1;-;2;-;-;7;2;3;-;-;1;-;-;-;1;6;38
"430597 Coxilha";-;5;-;2;-;1;-;-;3;3;1;-;-;2;-;-;-;1;3;21
"430600 Crissiumal";2;30;1;12;-;4;-;-;34;16;5;-;2;-;-;1;2;7;10;126
"430605 Cristal";2;14;-;6;-;1;-;-;10;8;-;-;-;1;-;-;-;2;10;54
"430607 Cristal do Sul";-;2;-;1;1;1;-;-;4;5;1;-;-;-;-;-;-;1;4;20
"430610 Cruz Alta";26;111;1;44;3;12;-;-;197;80;22;1;1;10;1;6;3;21;33;572
"430613 Cruzaltense";-;4;-;-;-;-;-;-;5;2;1;-;-;-;-;-;-;2;4;18
"430620 Cruzeiro do Sul";1;26;1;5;-;6;-;-;39;14;4;-;-;1;-;1;-;1;6;105
"430630 David Canabarro";-;8;-;1;-;1;-;-;7;5;4;-;-;1;-;-;-;-;4;31
"430632 Derrubadas";-;4;-;1;-;3;-;-;9;7;-;-;-;1;-;1;-;-;4;30
"430635 Dezesseis de Novembro";-;2;-;3;-;-;-;-;10;5;1;-;-;-;-;-;-;1;3;25
"430637 Dilermando de Aguiar";-;5;-;1;-;-;-;-;4;1;-;1;-;-;-;-;-;2;3;17
"430640 Dois Irmãos";5;29;-;4;-;5;-;-;47;18;13;-;2;-;-;1;1;2;16;143
"430642 Dois Irmãos das Missões";-;2;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;7
"430645 Dois Lajeados";1;4;-;1;-;2;-;-;6;3;1;-;-;-;-;-;-;1;1;20
"430650 Dom Feliciano";3;14;-;3;-;-;-;-;28;18;2;-;-;1;1;1;-;6;11;88
"430660 Dom Pedrito";15;84;3;27;3;5;-;-;128;30;21;-;1;8;-;3;5;2;12;347
"430655 Dom Pedro de Alcântara";1;1;1;-;-;1;-;-;9;2;-;-;-;-;-;-;-;-;5;20
"430670 Dona Francisca";-;3;-;-;-;-;-;-;7;5;1;-;-;-;-;-;1;-;1;18
"430673 Doutor Maurício Cardoso";-;14;-;4;-;-;-;-;16;5;3;-;-;1;-;-;-;5;4;52
"430675 Doutor Ricardo";-;1;-;3;-;-;-;-;5;1;-;-;-;-;-;-;-;-;2;12
"430676 Eldorado do Sul";8;33;-;14;-;6;-;-;58;16;14;1;-;5;-;3;-;7;27;192
"430680 Encantado";5;39;-;5;-;5;-;-;42;23;8;-;-;4;-;2;1;1;11;146
"430690 Encruzilhada do Sul";4;48;3;8;4;8;-;-;49;29;12;-;-;3;1;-;-;19;17;205
"430692 Engenho Velho";-;3;-;-;-;-;-;-;6;2;-;-;-;-;-;1;-;1;2;15
"430695 Entre Rios do Sul";-;3;-;1;-;-;-;-;6;3;1;-;-;-;-;-;-;2;6;22
"430693 Entre-Ijuís";2;14;1;1;1;-;-;-;10;8;6;-;-;1;-;-;-;11;9;64
"430697 Erebango";1;3;-;2;-;-;-;-;6;1;2;-;-;-;1;2;1;-;4;23
"430700 Erechim";35;149;2;33;6;28;-;-;165;78;33;2;2;18;-;8;5;28;60;652
"430705 Ernestina";-;5;-;-;-;-;-;-;6;6;1;-;-;2;-;-;-;-;4;24
"430720 Erval Grande";-;4;-;-;-;-;-;-;15;7;2;-;-;1;-;1;-;1;3;34
"430730 Erval Seco";-;15;-;-;1;-;-;-;20;12;6;-;-;1;1;1;-;1;1;59
"430740 Esmeralda";1;3;-;2;-;-;-;-;2;3;1;-;-;-;-;1;1;1;1;16
"430745 Esperança do Sul";-;11;-;3;-;1;-;-;4;3;1;-;-;-;-;-;-;3;1;27
"430750 Espumoso";3;25;-;4;1;8;-;-;34;21;1;-;2;5;-;2;1;1;8;116
"430755 Estação";-;11;-;3;-;1;-;-;16;4;2;-;-;1;-;-;-;-;5;43
"430760 Estância Velha";6;44;2;21;3;6;-;-;58;38;13;-;2;6;-;4;3;6;17;229
"430770 Esteio";33;111;4;47;6;18;-;-;128;69;35;-;3;10;1;9;5;40;45;564
"430780 Estrela";12;50;-;5;4;9;-;-;47;38;18;3;-;6;1;4;-;7;22;226
"430781 Estrela Velha";2;7;-;1;-;-;-;-;5;5;2;-;-;-;-;-;1;1;1;25
"430783 Eugênio de Castro";2;3;-;-;-;-;-;-;7;1;-;-;-;-;-;-;1;6;1;21
"430786 Fagundes Varela";-;6;-;1;2;1;-;-;5;2;1;-;-;-;-;-;-;-;5;23
"430790 Farroupilha";15;97;3;18;2;13;-;-;126;49;27;-;-;6;1;7;2;12;49;427
"430800 Faxinal do Soturno";3;13;-;5;1;2;-;-;17;7;-;-;1;1;-;-;-;-;4;54
"430805 Faxinalzinho";-;8;1;2;-;2;-;-;7;4;1;-;-;-;-;-;-;3;4;32
"430807 Fazenda Vilanova";-;7;-;-;1;-;-;-;11;1;-;-;-;1;-;-;-;-;1;22
"430810 Feliz";2;29;-;3;-;1;-;-;31;7;7;-;-;1;-;2;-;-;13;96
"430820 Flores da Cunha";2;35;2;7;-;3;-;-;40;19;6;-;3;6;-;3;5;9;17;157
"430825 Floriano Peixoto";-;2;-;-;-;-;-;-;5;1;1;-;-;-;-;-;-;-;3;12
"430830 Fontoura Xavier";-;10;-;4;1;-;-;-;23;3;2;-;-;1;-;2;1;7;8;62
"430840 Formigueiro";2;12;1;3;-;2;-;-;32;8;2;-;1;2;-;-;1;3;2;71
"430843 Forquetinha";-;1;-;2;-;1;-;-;10;2;2;-;-;-;-;-;-;-;3;21
"430845 Fortaleza dos Valos";2;5;1;2;-;1;-;-;10;4;-;-;-;-;-;-;1;3;3;32
"430850 Frederico Westphalen";3;52;1;10;-;13;-;-;45;30;6;-;1;5;-;5;1;10;16;198
"430860 Garibaldi";7;40;2;5;2;7;-;-;51;13;9;-;1;3;-;5;1;7;26;179
"430865 Garruchos";2;5;-;-;-;-;-;-;3;1;2;-;-;-;-;-;-;3;5;21
"430870 Gaurama";4;11;-;4;1;2;-;-;14;9;2;-;1;2;1;2;-;5;4;62
"430880 General Câmara";-;12;-;1;-;1;-;-;22;8;4;-;-;1;-;-;-;1;5;55
"430885 Gentil";-;3;1;2;-;-;-;-;3;2;1;-;-;-;-;-;-;-;5;17
"430890 Getúlio Vargas";1;24;2;5;3;10;-;-;40;16;9;-;2;2;-;1;-;3;17;135
"430900 Giruá";9;31;-;9;1;5;-;-;51;20;11;-;-;10;-;1;1;11;17;177
"430905 Glorinha";3;21;1;2;-;-;-;-;12;9;2;-;1;-;-;-;-;2;2;55
"430910 Gramado";1;63;-;16;3;2;-;-;70;24;12;1;-;4;-;7;1;7;15;226
"430912 Gramado dos Loureiros";-;1;-;1;-;-;-;-;-;3;1;-;-;-;-;-;-;2;1;9
"430915 Gramado Xavier";1;1;-;-;-;-;-;-;18;4;-;-;-;-;-;-;2;1;4;31
"430920 Gravataí";92;334;7;71;10;32;-;1;420;218;71;2;6;58;3;8;9;84;147;1573
"430925 Guabiju";-;6;-;-;-;2;-;-;2;4;-;-;-;-;-;-;-;-;2;16
"430930 Guaíba";31;114;5;31;1;15;-;-;189;88;29;1;-;11;-;7;13;44;68;647
"430940 Guaporé";2;37;-;13;-;4;-;-;57;9;9;1;1;3;1;2;-;1;12;152
"430950 Guarani das Missões";-;14;-;2;-;1;-;-;45;7;2;-;-;1;-;-;-;3;2;77
"430955 Harmonia";-;3;-;2;-;-;-;-;7;3;-;-;1;-;-;-;-;1;2;19
"430710 Herval";2;10;-;2;-;2;-;-;15;10;3;-;-;2;-;-;1;5;1;53
"430957 Herveiras";-;5;-;-;-;1;-;-;4;1;-;-;1;-;-;-;-;3;5;20
"430960 Horizontina";2;24;-;18;3;2;-;-;54;12;7;-;-;7;-;1;1;5;15;151
"430965 Hulha Negra";1;7;-;4;1;1;-;-;9;4;1;-;-;-;-;3;-;1;1;33
"430970 Humaitá";-;10;-;2;-;2;-;-;18;3;4;-;1;-;-;-;-;7;4;51
"430975 Ibarama";1;9;-;1;1;2;-;-;13;1;-;-;-;-;-;-;-;4;2;34
"430980 Ibiaçá";-;10;-;2;1;-;-;-;18;3;1;-;-;-;-;-;-;-;3;38
"430990 Ibiraiaras";-;12;-;5;1;-;-;-;11;6;3;-;-;2;-;-;-;-;6;46
"430995 Ibirapuitã";-;6;-;-;-;1;-;-;10;6;-;-;-;1;-;-;-;1;5;30
"431000 Ibirubá";3;38;1;7;3;6;-;-;38;16;8;-;-;3;1;1;-;1;18;144
"431010 Igrejinha";8;40;-;13;-;4;-;-;53;18;9;-;1;4;-;1;1;8;20;180
"431020 Ijuí";15;149;2;34;8;29;-;-;165;66;26;1;2;13;-;12;3;31;47;603
"431030 Ilópolis";2;9;-;3;1;-;-;-;8;-;1;-;1;-;-;-;1;-;5;31
"431033 Imbé";11;19;-;12;-;4;-;-;35;24;11;-;-;4;1;2;-;6;12;141
"431036 Imigrante";-;9;-;1;-;1;-;-;13;9;1;-;-;2;-;-;-;2;3;41
"431040 Independência";1;11;1;2;-;1;-;-;17;6;2;-;-;2;-;-;-;-;7;50
"431041 Inhacorá";1;1;-;-;-;-;-;-;-;4;4;-;-;-;-;-;-;1;2;13
"431043 Ipê";-;17;-;2;-;1;-;-;21;3;1;-;-;3;-;-;-;-;6;54
"431046 Ipiranga do Sul";1;1;-;3;-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;17
"431050 Iraí";3;13;-;5;1;-;-;-;19;8;2;1;-;-;-;1;-;4;10;67
"431053 Itaara";2;7;-;2;2;1;-;-;8;4;-;-;1;-;-;1;-;1;4;33
"431055 Itacurubi";-;4;-;-;-;-;-;-;9;4;-;-;-;-;-;-;-;2;1;20
"431057 Itapuca";-;5;-;2;-;1;-;-;2;2;2;-;-;-;-;-;-;1;3;18
"431060 Itaqui";9;53;4;9;1;2;-;-;91;18;16;-;-;6;-;5;3;35;22;274
"431065 Itati";-;2;-;3;-;-;-;-;5;1;3;-;-;-;-;2;-;-;-;16
"431070 Itatiba do Sul";-;8;-;2;-;-;-;-;11;1;4;-;-;1;-;3;1;-;3;34
"431075 Ivorá";2;6;-;1;-;1;-;-;2;2;1;-;-;-;-;-;-;2;3;20
"431080 Ivoti";3;26;2;7;-;3;-;-;33;10;9;-;-;3;-;-;1;4;6;107
"431085 Jaboticaba";1;9;-;3;-;-;-;-;6;2;-;-;-;1;1;-;-;-;5;28
"431087 Jacuizinho";-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;6
"431090 Jacutinga";-;9;-;2;-;1;-;-;3;3;6;-;1;-;-;-;-;3;4;32
"431100 Jaguarão";5;60;2;13;6;4;-;-;95;32;13;-;-;4;-;2;2;10;13;261
"431110 Jaguari";2;30;-;8;-;2;-;-;26;12;2;1;-;2;-;1;1;3;8;98
"431112 Jaquirana";-;8;-;5;-;1;-;-;10;2;2;-;-;-;-;-;-;-;5;33
"431113 Jari";-;6;-;3;-;1;-;-;6;-;3;-;-;1;-;-;1;2;1;24
"431115 Jóia";1;8;-;7;-;2;-;-;13;10;1;-;-;1;1;-;-;4;1;49
"431120 Júlio de Castilhos";-;34;-;10;1;10;-;-;33;13;10;-;2;5;-;-;1;11;13;143
"431123 Lagoa Bonita do Sul";-;2;1;2;-;1;-;-;6;2;2;-;-;-;-;-;-;1;-;17
"431127 Lagoa dos Três Cantos";-;6;-;2;-;1;-;-;5;1;-;-;-;-;-;-;-;-;5;20
"431130 Lagoa Vermelha";14;64;1;16;4;7;-;-;49;26;16;-;1;10;-;2;2;12;18;242
"431125 Lagoão";-;11;-;2;1;3;-;-;16;5;2;-;-;-;-;-;-;5;-;45
"431140 Lajeado";9;103;2;25;4;21;-;-;81;70;18;1;6;13;-;7;5;5;56;426
"431142 Lajeado do Bugre";-;1;-;1;-;-;-;-;6;6;1;-;-;-;-;1;-;1;5;22
"431150 Lavras do Sul";2;17;2;6;-;-;-;-;29;7;7;-;1;1;-;3;-;2;2;79
"431160 Liberato Salzano";1;6;-;1;-;-;-;-;8;6;3;-;-;-;-;-;1;-;4;30
"431162 Lindolfo Collor";-;1;-;3;-;-;-;-;9;3;-;-;-;-;-;-;-;-;3;19
"431164 Linha Nova";-;2;-;1;-;-;-;-;5;1;-;-;-;-;-;-;-;-;2;11
"431171 Maçambará";-;5;1;1;1;-;-;-;3;5;-;-;-;-;-;1;-;1;3;21
"431170 Machadinho";1;12;-;3;1;2;-;-;15;4;2;-;-;1;-;-;-;-;5;46
"431173 Mampituba";-;3;-;1;-;-;-;-;4;6;2;-;-;1;-;-;-;1;3;21
"431175 Manoel Viana";3;9;-;2;-;-;-;-;9;6;1;-;-;-;-;-;-;2;11;43
"431177 Maquiné";1;16;-;5;1;1;-;-;20;12;5;-;-;1;-;1;-;2;3;68
"431179 Maratá";-;2;-;-;-;-;-;-;12;2;1;-;-;-;-;-;-;-;-;17
"431180 Marau";4;39;3;9;1;7;-;-;37;40;17;-;3;10;-;4;1;2;34;211
"431190 Marcelino Ramos";1;11;2;5;1;2;-;-;14;5;2;-;-;-;-;-;-;1;2;46
"431198 Mariana Pimentel";1;4;-;4;-;1;-;-;8;5;-;-;-;-;-;1;-;-;1;25
"431200 Mariano Moro";-;2;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;2;1;16
"431205 Marques de Souza";-;6;-;3;-;1;-;-;12;7;2;-;-;-;-;-;2;-;2;35
"431210 Mata";1;10;1;1;1;1;-;-;21;1;3;-;-;2;-;1;-;1;4;48
"431213 Mato Castelhano";1;5;-;-;-;1;-;-;6;2;-;-;-;-;-;-;-;1;2;18
"431215 Mato Leitão";1;5;-;1;-;-;-;-;3;1;-;-;-;-;-;-;-;1;2;14
"431217 Mato Queimado";-;3;-;-;-;-;-;-;9;2;-;-;-;-;-;1;-;1;-;16
"431220 Maximiliano de Almeida";2;2;1;3;1;-;-;-;16;6;5;-;-;-;-;1;-;1;4;42
"431225 Minas do Leão";2;11;-;9;-;-;-;-;20;7;4;-;-;-;-;1;-;2;4;60
"431230 Miraguaí";2;8;-;3;-;1;-;-;8;3;-;-;-;2;-;2;1;1;4;35
"431235 Montauri";1;3;1;1;2;-;-;-;1;4;-;-;-;-;-;-;-;1;-;14
"431237 Monte Alegre dos Campos";-;1;-;4;1;1;-;-;2;2;2;-;-;1;-;-;-;2;3;19
"431238 Monte Belo do Sul";1;11;-;2;-;-;-;-;6;2;2;-;-;2;-;-;-;2;4;32
"431240 Montenegro";19;98;1;25;6;18;-;-;107;73;20;1;-;6;1;9;3;24;41;452
"431242 Mormaço";2;6;-;2;-;-;-;-;8;2;2;-;-;2;-;-;-;1;3;28
"431244 Morrinhos do Sul";-;3;-;3;-;1;-;-;6;2;1;-;-;1;-;-;-;2;3;22
"431245 Morro Redondo";2;10;-;10;-;-;-;-;16;5;2;-;-;1;-;1;-;4;10;61
"431247 Morro Reuter";1;8;-;1;1;2;-;-;9;2;2;-;-;-;-;-;-;-;6;32
"431250 Mostardas";1;22;-;5;-;-;-;-;27;4;2;-;-;-;-;-;-;1;16;78
"431260 Muçum";1;13;-;3;-;-;-;-;9;5;1;-;-;1;-;-;-;2;4;39
"431261 Muitos Capões";-;5;-;2;-;-;-;-;2;-;-;-;-;-;-;1;-;2;1;13
"431262 Muliterno";-;2;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;1;7
"431265 Não-Me-Toque";2;27;2;14;3;8;-;-;39;9;5;-;-;1;-;1;-;1;17;129
"431267 Nicolau Vergueiro";-;-;-;1;-;-;-;-;2;3;-;-;-;-;-;-;-;-;1;7
"431270 Nonoai";-;10;1;9;3;2;-;-;20;11;2;-;-;-;-;2;-;6;8;74
"431275 Nova Alvorada";1;4;-;1;-;-;-;-;7;1;-;-;-;2;-;-;1;-;1;18
"431280 Nova Araçá";1;4;-;-;-;-;-;-;7;1;1;-;1;-;-;-;-;1;4;20
