 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2016
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"431242 Mormaço";-;4;-;3;1;-;-;-;7;6;-;-;-;-;-;1;-;-;1;23
"431244 Morrinhos do Sul";1;4;-;1;-;-;-;-;12;3;1;-;-;-;-;-;-;2;-;24
"431245 Morro Redondo";2;12;-;4;-;2;-;-;26;12;-;-;-;2;-;-;1;3;7;71
"431247 Morro Reuter";-;14;1;2;-;1;-;-;8;7;4;-;1;4;-;-;-;-;2;44
"431250 Mostardas";2;25;2;12;1;2;-;-;29;13;3;-;-;4;-;1;-;3;13;110
"431260 Muçum";-;10;-;1;1;-;-;-;21;3;2;-;-;2;-;-;1;1;6;48
"431261 Muitos Capões";-;3;-;5;-;-;-;-;6;2;-;-;-;-;-;-;-;-;2;18
"431262 Muliterno";1;1;-;1;-;-;-;-;-;3;-;-;-;-;-;1;-;1;1;9
"431265 Não-Me-Toque";4;39;-;9;-;11;-;-;39;16;8;-;-;4;-;2;-;3;10;145
"431267 Nicolau Vergueiro";-;4;-;1;-;1;-;-;3;2;1;-;1;1;-;-;-;-;2;16
"431270 Nonoai";2;23;1;5;2;5;-;-;23;24;6;-;1;2;-;-;1;4;13;112
"431275 Nova Alvorada";-;9;-;1;-;2;-;-;6;1;1;-;-;-;-;-;-;1;3;24
"431280 Nova Araçá";1;4;-;-;-;-;-;-;6;2;1;-;-;-;-;1;-;-;6;21
"431290 Nova Bassano";-;19;1;6;-;5;-;-;21;7;1;-;-;4;-;1;1;-;10;76
"431295 Nova Boa Vista";-;3;-;3;-;-;-;-;7;-;1;-;-;-;-;-;1;1;1;17
"431300 Nova Bréscia";-;7;-;-;-;-;-;-;6;5;-;-;-;3;-;-;1;-;3;25
"431301 Nova Candelária";1;6;-;1;-;-;-;-;11;4;2;-;-;-;-;-;-;2;1;28
"431303 Nova Esperança do Sul";1;8;-;1;-;2;-;-;11;5;-;-;-;-;-;-;-;2;2;32
"431306 Nova Hartz";4;21;-;8;-;4;-;-;31;17;2;-;-;1;-;4;-;11;8;111
"431308 Nova Pádua";-;7;-;-;-;1;-;-;5;1;1;-;-;1;-;-;-;-;1;17
"431310 Nova Palma";-;10;-;6;1;1;-;-;9;11;2;1;-;1;-;1;-;1;6;50
"431320 Nova Petrópolis";4;33;-;9;-;7;-;-;48;28;11;-;-;5;-;2;1;8;13;169
"431330 Nova Prata";9;43;-;17;1;5;-;-;36;13;9;-;1;8;-;2;2;5;14;165
"431333 Nova Ramada";-;4;-;4;-;1;-;-;7;2;-;-;-;-;-;-;-;2;1;21
"431335 Nova Roma do Sul";1;6;-;-;-;3;-;-;7;3;1;-;-;-;-;-;-;-;2;23
"431337 Nova Santa Rita";8;31;2;6;2;1;-;-;28;13;7;2;1;2;-;-;-;6;21;130
"431349 Novo Barreiro";1;3;-;3;-;1;-;-;11;8;1;-;-;-;-;-;-;-;3;31
"431339 Novo Cabrais";1;7;1;3;-;1;-;-;4;3;2;-;-;-;-;-;-;3;-;25
"431340 Novo Hamburgo";90;340;4;93;15;62;-;-;427;227;64;4;8;36;2;18;11;128;142;1671
"431342 Novo Machado";-;6;-;3;-;-;-;-;15;4;1;-;-;-;-;-;-;1;7;37
"431344 Novo Tiradentes";1;6;-;1;-;1;-;-;1;3;-;-;-;-;-;-;-;1;3;17
"431346 Novo Xingu";-;1;-;1;-;-;-;-;4;1;-;-;-;2;-;-;-;-;-;9
"431350 Osório";18;55;3;16;2;12;-;-;104;52;12;1;3;13;-;8;2;19;37;357
"431360 Paim Filho";-;5;-;5;1;-;-;-;5;2;2;-;-;1;-;-;-;-;1;22
"431365 Palmares do Sul";3;29;1;12;-;4;-;-;42;8;5;-;1;2;-;1;1;6;9;124
"431370 Palmeira das Missões";9;55;2;28;2;8;-;-;85;31;15;-;-;6;-;2;2;11;19;275
"431380 Palmitinho";1;8;-;3;1;-;-;-;14;8;2;-;-;1;-;-;-;-;3;41
"431390 Panambi";8;64;2;25;-;12;-;-;66;40;12;3;2;6;-;2;-;16;27;285
"431395 Pantano Grande";3;15;-;4;-;-;-;-;20;7;7;-;1;1;-;2;1;7;6;74
"431400 Paraí";2;6;1;3;-;3;-;-;10;3;5;-;-;1;-;1;-;-;5;40
"431402 Paraíso do Sul";2;13;-;10;1;2;-;-;22;5;4;-;-;1;-;-;-;9;6;75
"431403 Pareci Novo";2;7;-;2;1;-;-;-;6;5;3;-;-;-;-;-;1;-;3;30
"431405 Parobé";10;59;1;12;2;13;-;-;92;39;8;-;1;3;1;5;3;41;32;322
"431406 Passa Sete";1;7;-;2;1;-;-;-;6;3;1;-;-;-;-;-;-;-;3;24
"431407 Passo do Sobrado";2;12;-;2;-;2;-;-;18;9;4;1;1;-;-;-;-;-;6;57
"431410 Passo Fundo";64;288;4;84;9;66;-;-;353;230;69;3;9;32;1;12;11;29;162;1426
"431413 Paulo Bento";-;5;-;2;-;-;-;-;4;2;5;-;-;1;-;-;-;1;2;22
"431415 Paverama";-;13;-;8;-;-;-;-;31;11;2;-;-;2;-;1;-;1;5;74
"431417 Pedras Altas";-;6;-;1;-;1;-;-;3;-;-;-;-;-;-;-;-;-;1;12
"431420 Pedro Osório";4;18;-;9;-;4;-;-;19;26;3;-;1;-;-;2;-;15;8;109
"431430 Pejuçara";2;7;-;1;-;3;-;-;13;4;1;-;-;-;-;1;-;2;9;43
"431440 Pelotas";123;654;12;127;8;80;-;-;777;448;128;9;12;109;1;43;13;524;256;3324
"431442 Picada Café";-;8;1;5;-;2;-;-;8;3;1;-;-;1;-;-;1;1;1;32
"431445 Pinhal";1;8;-;-;1;-;-;-;4;1;-;-;-;-;-;-;-;-;7;22
"431446 Pinhal da Serra";-;2;-;2;-;-;-;-;1;3;-;-;-;-;-;-;-;1;-;9
"431447 Pinhal Grande";2;6;-;-;-;-;-;-;7;2;-;-;-;1;-;-;1;4;7;30
"431449 Pinheirinho do Vale";1;9;-;1;1;1;-;-;10;3;-;-;-;-;-;1;-;2;-;29
"431450 Pinheiro Machado";3;29;1;5;-;8;-;-;40;22;7;1;-;2;-;1;1;5;7;132
"431454 Pinto Bandeira";1;5;-;1;-;-;-;-;5;3;-;-;-;-;-;-;-;-;2;17
"431455 Pirapó";1;4;-;-;-;-;-;-;8;3;1;-;-;-;-;-;1;-;2;20
"431460 Piratini";3;42;-;14;2;4;-;-;70;29;7;-;-;1;1;1;-;5;14;193
"431470 Planalto";3;11;2;5;-;3;-;-;21;19;5;-;1;-;-;-;-;-;15;85
"431475 Poço das Antas";-;5;-;-;-;-;-;-;3;2;1;-;-;1;-;-;-;-;2;14
"431477 Pontão";1;4;-;-;-;1;-;-;6;5;-;-;-;-;-;-;1;-;7;25
"431478 Ponte Preta";-;1;-;1;-;1;-;-;3;-;3;-;-;1;-;-;1;2;1;14
"431480 Portão";8;34;2;23;2;-;-;-;49;20;10;-;-;3;2;-;2;7;34;196
"431490 Porto Alegre";651;2862;18;702;88;859;-;2;3250;1202;497;32;45;240;12;76;77;370;1419;12402
"431500 Porto Lucena";-;14;-;5;-;2;-;-;23;7;3;-;-;3;-;-;-;2;4;63
"431505 Porto Mauá";-;3;-;1;1;2;-;-;6;2;-;-;-;-;-;-;-;3;1;19
"431507 Porto Vera Cruz";-;6;-;1;-;-;-;-;7;3;1;-;-;-;-;-;-;-;-;18
"431510 Porto Xavier";1;17;-;9;-;3;-;-;35;10;9;-;-;4;-;-;1;2;7;98
"431513 Pouso Novo";1;4;-;-;-;1;-;-;4;2;1;-;-;-;-;-;-;-;6;19
"431514 Presidente Lucena";-;6;-;1;-;1;-;-;5;3;-;-;-;-;-;1;-;1;1;19
"431515 Progresso";-;10;-;4;-;3;-;-;20;5;4;-;2;2;-;1;-;-;2;53
"431517 Protásio Alves";2;4;-;-;-;-;-;-;5;6;-;-;-;-;-;-;-;3;1;21
"431520 Putinga";-;6;-;1;-;1;-;-;7;6;3;-;-;1;-;-;2;-;2;29
"431530 Quaraí";3;55;2;13;-;14;-;-;62;25;5;-;2;4;-;3;2;6;13;209
"431531 Quatro Irmãos";-;4;-;-;1;1;-;-;2;1;2;-;-;-;-;-;-;1;1;13
"431532 Quevedos";-;6;-;-;-;1;-;-;3;3;-;-;-;-;-;-;1;-;2;16
"431535 Quinze de Novembro";-;3;-;2;-;3;-;-;10;4;2;-;-;1;-;-;-;-;3;28
"431540 Redentora";3;16;-;7;2;3;-;-;14;15;5;1;1;2;-;2;-;5;7;83
"431545 Relvado";1;4;-;-;-;2;-;-;6;3;-;-;1;-;-;-;-;-;1;18
"431550 Restinga Seca";2;19;-;9;1;6;-;-;49;26;4;1;1;3;-;2;-;7;13;143
"431555 Rio dos Índios";1;7;-;1;-;1;-;-;11;5;1;-;-;-;-;-;-;1;3;31
"431560 Rio Grande";117;408;-;107;3;70;-;1;484;271;86;5;12;68;3;19;16;138;127;1935
"431570 Rio Pardo";11;64;1;26;-;19;-;-;96;40;18;1;1;7;-;2;1;22;34;343
"431575 Riozinho";-;7;-;4;-;1;-;-;10;5;2;-;-;1;-;-;-;2;1;33
"431580 Roca Sales";2;29;-;3;1;7;-;-;23;10;4;-;1;6;-;2;-;4;7;99
"431590 Rodeio Bonito";3;11;-;3;-;3;-;-;14;11;2;-;-;-;-;1;1;3;5;57
"431595 Rolador";-;6;-;1;-;2;-;-;7;5;-;-;-;1;-;-;-;1;-;23
"431600 Rolante";5;29;3;14;1;5;-;-;40;15;7;-;1;2;-;2;1;7;10;142
"431610 Ronda Alta";-;21;-;3;-;4;-;-;19;14;1;-;-;2;-;-;1;1;6;72
"431620 Rondinha";1;8;1;1;-;4;-;-;15;12;2;-;-;1;-;-;-;-;1;46
"431630 Roque Gonzales";-;6;1;2;-;1;-;-;17;7;3;-;-;2;-;1;-;2;5;47
"431640 Rosário do Sul";17;80;1;21;3;13;-;-;115;60;19;-;2;7;-;3;2;24;26;393
"431642 Sagrada Família";-;5;-;-;-;-;-;-;5;4;1;-;-;1;-;-;-;2;4;22
"431643 Saldanha Marinho";-;10;-;3;-;1;-;-;4;6;-;-;1;-;-;-;-;2;3;30
"431645 Salto do Jacuí";1;19;-;3;2;5;-;-;37;8;5;1;-;1;-;2;-;5;6;95
"431647 Salvador das Missões";-;6;-;2;-;2;-;-;9;3;3;-;-;1;-;1;-;-;3;30
"431650 Salvador do Sul";-;16;-;-;-;1;-;-;15;3;2;-;-;1;-;-;-;2;6;46
"431660 Sananduva";1;29;-;2;4;2;-;-;24;29;6;-;-;4;-;4;1;3;16;125
"431710 Sant'Ana do Livramento";33;149;8;49;10;26;-;-;234;96;31;1;2;18;-;9;4;37;32;739
"431670 Santa Bárbara do Sul";4;10;1;5;2;2;-;-;22;13;2;-;-;1;-;-;-;1;3;66
"431673 Santa Cecília do Sul";1;3;-;1;-;1;-;-;1;1;2;-;-;1;-;-;-;-;2;13
"431675 Santa Clara do Sul";-;11;-;2;-;5;-;-;15;5;-;-;-;1;-;2;-;-;4;45
"431680 Santa Cruz do Sul";20;218;1;70;7;43;-;-;362;108;38;-;4;20;-;10;16;4;108;1029
"431697 Santa Margarida do Sul";-;3;-;-;-;-;-;-;8;2;1;-;-;1;-;-;-;1;1;17
"431690 Santa Maria";75;514;7;90;12;128;-;1;666;256;91;3;13;38;1;27;7;6;199;2134
"431695 Santa Maria do Herval";2;9;-;1;3;4;-;-;15;11;3;-;-;-;-;-;1;-;5;54
"431720 Santa Rosa";19;111;1;37;5;23;-;-;165;81;20;2;3;18;1;8;2;27;25;548
"431725 Santa Tereza";-;4;-;1;-;-;-;-;1;2;3;-;-;-;-;-;-;-;2;13
"431730 Santa Vitória do Palmar";8;50;2;25;1;7;-;-;97;30;9;-;-;4;-;5;-;14;24;276
"431700 Santana da Boa Vista";4;15;-;4;1;6;-;-;23;10;-;-;1;2;-;-;-;5;6;77
"431740 Santiago";25;91;5;11;3;20;-;-;124;61;26;4;-;10;1;3;1;38;22;445
"431750 Santo Ângelo";26;111;-;21;5;34;-;-;137;88;32;2;-;10;3;6;5;94;42;616
"431760 Santo Antônio da Patrulha";9;83;4;33;-;6;-;1;108;56;15;-;-;9;-;1;2;7;28;362
"431770 Santo Antônio das Missões";2;25;1;6;-;4;-;-;39;16;2;-;-;-;-;1;-;3;7;106
"431755 Santo Antônio do Palma";2;5;-;1;-;-;-;-;9;2;1;-;-;-;-;2;-;-;3;25
"431775 Santo Antônio do Planalto";-;4;-;-;-;-;-;-;5;3;2;-;-;1;-;-;1;1;5;22
"431780 Santo Augusto";1;32;1;4;1;3;-;-;25;17;3;-;-;1;-;3;-;3;12;106
"431790 Santo Cristo";3;27;1;5;1;2;-;-;58;21;3;-;-;-;-;1;-;5;8;135
"431795 Santo Expedito do Sul";-;7;-;1;-;-;-;-;6;3;-;-;-;2;-;-;-;1;4;24
"431800 São Borja";17;122;2;20;3;16;-;-;174;76;27;-;-;16;-;11;3;8;37;532
"431805 São Domingos do Sul";-;1;-;-;1;2;-;-;7;5;1;-;-;1;-;-;-;-;3;21
"431810 São Francisco de Assis";3;38;-;12;3;5;-;-;41;22;7;-;-;2;-;-;-;26;9;168
"431820 São Francisco de Paula";6;25;3;15;-;3;-;-;35;10;10;-;-;5;-;2;-;14;18;146
"431830 São Gabriel";12;133;4;14;-;14;-;-;181;99;29;5;3;16;1;6;3;19;24;563
"431840 São Jerônimo";10;28;-;5;1;1;-;-;57;21;5;1;1;7;-;-;2;20;18;177
"431842 São João da Urtiga";1;7;-;3;-;2;-;-;15;8;4;-;-;-;-;-;-;-;2;42
"431843 São João do Polêsine";-;5;-;2;-;3;-;-;8;4;2;-;-;1;-;-;-;1;3;29
"431844 São Jorge";2;2;-;-;-;-;-;-;2;1;1;-;-;1;-;-;-;-;1;10
"431845 São José das Missões";-;2;1;-;-;3;-;-;10;3;-;-;-;-;-;-;-;1;-;20
"431846 São José do Herval";-;2;-;2;-;1;-;-;4;2;-;-;-;-;-;1;-;-;2;14
"431848 São José do Hortêncio";1;11;-;-;-;1;-;-;6;3;-;-;-;2;-;-;-;-;6;30
"431849 São José do Inhacorá";-;3;-;1;-;-;-;-;7;2;-;1;-;-;-;-;-;-;-;14
"431850 São José do Norte";3;46;2;14;2;4;-;-;64;33;8;-;1;8;-;6;-;5;17;213
"431860 São José do Ouro";-;13;-;5;-;3;-;-;12;6;5;-;-;2;-;-;-;1;3;50
"431861 São José do Sul";-;5;-;-;-;-;-;-;3;1;1;-;-;-;-;1;1;-;4;16
"431862 São José dos Ausentes";-;4;-;-;-;1;-;-;5;1;-;-;-;-;-;-;-;-;1;12
"431870 São Leopoldo";88;339;7;83;4;71;-;-;448;281;81;2;5;45;-;24;10;39;157;1684
"431880 São Lourenço do Sul";8;88;1;31;1;12;-;-;141;55;13;-;2;14;-;3;-;15;28;412
"431890 São Luiz Gonzaga";8;67;1;7;3;13;-;-;81;51;18;1;2;7;-;3;2;6;29;299
"431900 São Marcos";4;32;1;7;-;7;-;-;47;23;3;-;-;3;-;-;1;-;8;136
"431910 São Martinho";1;15;1;-;-;1;-;-;16;2;1;-;-;2;-;-;1;1;5;46
"431912 São Martinho da Serra";2;6;-;1;-;-;-;-;7;3;5;-;-;-;-;-;-;4;-;28
"431915 São Miguel das Missões";-;15;-;3;-;2;-;-;14;11;3;-;-;-;-;-;1;6;4;59
"431920 São Nicolau";1;10;-;2;1;-;-;-;22;11;2;-;-;2;-;1;-;-;7;59
"431930 São Paulo das Missões";4;12;-;1;1;-;-;-;12;7;3;-;-;-;-;-;-;3;3;46
"431935 São Pedro da Serra";1;4;1;1;-;2;-;-;9;6;-;-;-;-;-;-;-;-;2;26
"431936 São Pedro das Missões";-;2;-;1;-;-;-;-;7;2;1;-;-;-;-;-;-;-;3;16
"431937 São Pedro do Butiá";-;5;-;1;-;-;-;-;6;3;1;-;-;1;-;-;-;-;3;20
"431940 São Pedro do Sul";5;30;-;9;1;10;-;-;37;21;3;-;2;2;-;-;3;16;14;153
"431950 São Sebastião do Caí";9;35;1;12;-;9;-;-;42;33;7;1;-;12;-;3;-;12;17;193
"431960 São Sepé";9;47;1;22;-;12;-;-;56;46;5;2;2;7;-;1;3;12;16;241
"431970 São Valentim";1;8;-;3;-;-;-;-;5;2;1;1;-;-;-;-;-;1;2;24
"431971 São Valentim do Sul";-;5;-;2;-;-;-;-;2;2;1;-;1;-;-;-;-;-;1;14
"431973 São Valério do Sul";-;2;1;-;1;1;-;-;8;1;1;-;-;-;-;-;-;-;1;16
"431975 São Vendelino";-;6;-;-;-;-;-;-;3;4;-;-;-;-;-;1;-;1;2;17
"431980 São Vicente do Sul";3;19;-;2;1;1;-;1;12;10;4;-;-;1;-;-;-;11;1;66
"431990 Sapiranga";21;109;-;38;1;15;-;-;141;79;22;-;1;13;1;2;4;22;43;512
"432000 Sapucaia do Sul";60;199;3;36;9;28;-;-;282;105;44;4;3;23;-;11;7;11;118;943
"432010 Sarandi";3;26;-;7;-;8;-;-;41;22;6;-;-;6;1;2;-;-;12;134
"432020 Seberi";2;21;-;6;3;4;-;-;23;13;8;-;-;3;-;1;3;2;17;106
"432023 Sede Nova";-;6;-;3;-;1;-;-;5;5;1;-;-;-;-;-;-;-;2;23
"432026 Segredo";3;14;-;6;2;4;-;-;11;13;1;-;-;2;-;1;-;1;9;67
"432030 Selbach";-;5;-;3;-;7;-;1;12;7;5;1;-;-;-;-;1;-;6;48
"432032 Senador Salgado Filho";2;4;-;-;-;-;-;-;7;1;-;-;-;-;-;-;-;1;-;15
"432035 Sentinela do Sul";1;9;-;4;-;2;-;-;16;6;4;-;-;1;-;-;-;6;3;52
"432040 Serafina Corrêa";5;18;1;8;1;6;-;-;22;14;5;1;-;2;-;-;2;3;14;102
"432045 Sério";1;3;-;-;-;-;-;-;6;1;-;-;-;1;-;-;1;-;3;16
"432050 Sertão";1;15;-;5;-;4;-;-;10;5;1;-;-;1;-;-;-;-;6;48
"432055 Sertão Santana";1;5;-;1;-;3;-;-;15;9;1;-;-;2;-;-;-;1;7;45
"432057 Sete de Setembro";-;-;-;-;-;-;-;-;7;1;-;-;-;-;-;1;-;2;-;11
"432060 Severiano de Almeida";2;7;-;2;1;-;-;-;5;4;3;-;-;1;-;-;1;1;5;32
"432065 Silveira Martins";-;5;1;-;-;1;-;-;3;6;-;-;-;1;-;-;-;4;2;23
"432067 Sinimbu";2;17;-;6;1;2;-;-;36;10;5;1;-;2;-;1;1;3;4;91
"432070 Sobradinho";-;35;-;7;-;4;-;-;44;14;8;-;-;-;-;2;-;6;6;126
"432080 Soledade";4;33;2;17;2;6;-;-;78;34;18;1;-;5;1;1;2;5;27;236
"432085 Tabaí";1;4;-;-;-;1;-;-;16;2;1;-;-;1;-;-;1;1;2;30
"432090 Tapejara";2;33;-;4;-;6;-;-;39;21;11;-;-;5;1;2;1;5;17;147
"432100 Tapera";1;17;-;1;3;3;-;-;27;9;3;-;-;6;-;1;-;2;6;79
"432110 Tapes";7;24;2;16;-;8;-;-;51;25;4;-;-;3;-;3;1;6;12;162
"432120 Taquara";16;86;1;21;-;7;-;-;140;68;18;-;-;7;-;6;2;27;31;430
"432130 Taquari";6;59;1;12;2;6;-;-;53;24;10;-;-;5;-;2;1;6;28;215
"432132 Taquaruçu do Sul";-;7;-;2;-;-;-;-;2;4;1;-;-;-;-;-;-;1;2;19
"432135 Tavares";-;11;-;6;-;4;-;-;9;7;1;-;-;-;-;-;-;1;-;39
"432140 Tenente Portela";4;23;-;5;-;5;-;-;21;19;8;-;-;1;-;2;-;11;10;109
"432143 Terra de Areia";4;14;-;2;1;-;-;-;22;10;7;-;1;4;-;-;-;17;7;89
"432145 Teutônia";7;38;-;11;1;9;-;-;68;20;4;1;-;5;-;3;2;2;13;184
"432146 Tio Hugo";-;6;-;-;-;1;-;-;3;3;-;-;-;-;-;-;-;-;5;18
"432147 Tiradentes do Sul";1;6;-;2;-;1;-;-;15;11;5;-;-;-;-;-;-;3;11;55
"432149 Toropi";1;7;-;1;1;2;-;-;5;4;-;-;-;-;-;-;-;2;3;26
"432150 Torres";7;64;3;19;1;11;-;1;95;35;10;-;2;10;-;3;2;1;27;291
"432160 Tramandaí";24;73;1;38;1;9;-;-;123;55;22;2;1;18;2;5;1;18;57;450
"432162 Travesseiro";-;1;-;3;-;-;-;-;6;4;-;-;-;-;-;-;-;-;2;16
"432163 Três Arroios";1;6;-;2;1;1;-;-;7;3;-;-;-;-;-;-;1;-;2;24
"432166 Três Cachoeiras";1;21;1;3;1;2;-;-;14;8;1;-;1;2;-;-;-;1;11;67
"432170 Três Coroas";3;39;-;7;-;6;-;-;59;25;5;-;-;1;-;2;-;10;11;168
"432180 Três de Maio";5;43;-;11;-;10;-;-;58;43;7;-;1;4;-;1;2;7;13;205
"432183 Três Forquilhas";1;3;-;-;-;-;-;-;8;1;2;-;-;1;-;1;1;7;1;26
"432185 Três Palmeiras";-;4;-;2;-;1;-;-;14;3;2;-;-;1;-;-;-;2;4;33
"432190 Três Passos";8;38;-;12;-;17;-;-;66;36;17;1;1;5;-;1;1;23;16;242
"432195 Trindade do Sul";-;7;-;2;-;1;-;-;11;10;-;-;-;2;-;-;1;1;8;43
"432200 Triunfo";9;42;1;9;-;3;-;-;64;32;5;2;1;4;-;-;-;11;19;202
"432210 Tucunduva";4;7;-;1;-;1;-;-;13;5;-;-;-;-;-;-;1;-;5;37
"432215 Tunas";-;3;1;1;-;-;-;-;18;6;-;-;-;1;-;1;-;-;4;35
"432218 Tupanci do Sul";-;3;-;-;-;1;-;-;5;1;-;-;-;-;-;-;-;-;2;12
"432220 Tupanciretã";5;37;-;7;4;9;-;-;53;27;4;1;-;3;1;2;1;9;15;178
"432225 Tupandi";1;7;-;1;-;1;-;-;11;3;1;-;-;-;-;-;-;-;-;25
"432230 Tuparendi";2;9;-;6;2;1;-;-;30;10;1;1;-;7;-;-;-;1;4;74
"432232 Turuçu";-;4;-;3;-;-;-;-;7;6;4;-;-;1;-;-;-;2;-;27
"432234 Ubiretama";-;2;-;-;-;-;-;-;3;4;1;-;-;-;-;-;1;3;2;16
"432235 União da Serra";-;4;-;-;-;1;-;-;6;2;-;-;-;-;-;-;-;-;1;14
"432237 Unistalda";2;6;-;-;-;-;-;-;4;2;1;-;-;1;-;-;-;2;-;18
"432240 Uruguaiana";65;171;3;47;1;19;-;-;175;127;48;2;1;24;-;19;5;189;60;956
"432250 Vacaria";14;110;3;34;5;15;-;-;148;77;25;1;2;5;-;10;3;57;54;563
"432253 Vale do Sol";1;19;-;7;-;1;-;-;38;16;3;-;1;1;-;-;-;1;5;93
"432254 Vale Real";-;7;-;2;1;1;-;-;13;10;2;1;-;2;-;-;-;-;3;42
"432252 Vale Verde";1;8;-;2;-;-;-;-;8;6;-;1;1;1;-;-;-;2;3;33
"432255 Vanini";-;1;-;1;-;-;-;-;3;3;-;-;-;-;-;-;-;1;3;12
"432260 Venâncio Aires";24;110;1;18;1;16;-;-;161;97;19;-;-;11;-;9;-;28;53;548
"432270 Vera Cruz";7;66;2;15;1;9;-;-;73;27;8;2;2;8;-;2;2;5;14;243
"432280 Veranópolis";10;35;1;13;3;14;-;-;41;18;9;1;2;3;-;1;-;1;10;162
"432285 Vespasiano Correa";-;6;-;2;-;-;-;-;11;-;2;-;-;-;-;-;2;-;1;24
"432290 Viadutos";-;9;1;3;-;1;-;-;12;7;4;-;-;2;-;-;1;-;2;42
"432300 Viamão";122;327;8;97;20;50;-;-;495;306;85;7;4;57;3;11;8;136;295;2031
"432310 Vicente Dutra";-;8;-;3;-;1;-;-;13;10;1;-;-;1;-;-;-;-;4;41
"432320 Victor Graeff";1;9;-;2;-;-;-;-;8;3;2;-;-;-;-;-;-;1;3;29
"432330 Vila Flores";1;7;-;-;-;-;-;-;10;1;1;-;-;1;-;-;-;-;2;23
"432335 Vila Lângaro";-;5;-;-;-;2;-;-;7;-;2;-;-;-;-;-;-;-;3;19
"432340 Vila Maria";-;10;-;-;-;2;-;-;10;2;2;-;-;4;-;-;-;1;4;35
"432345 Vila Nova do Sul";-;5;-;1;1;-;-;-;5;7;1;-;-;-;-;-;-;3;2;25
"432350 Vista Alegre";-;-;-;3;-;3;-;-;5;2;1;-;-;-;-;-;-;-;2;16
"432360 Vista Alegre do Prata";-;1;-;1;-;-;-;-;6;3;-;-;-;-;-;-;-;-;1;12
"432370 Vista Gaúcha";-;1;1;-;-;3;-;-;6;2;3;-;1;-;-;-;-;-;-;17
"432375 Vitória das Missões";1;8;-;2;2;1;-;-;6;2;3;1;-;1;-;1;-;2;3;33
"432377 Westfalia";1;7;-;2;-;1;-;-;8;5;1;-;-;1;-;-;-;-;3;29
"432380 Xangri-lá";3;28;-;3;-;3;-;-;20;9;5;-;-;1;-;2;-;8;12;94
"430000 Município ignorado - RS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;3
"500020 Água Clara";4;9;1;4;1;1;-;-;18;8;-;-;-;2;1;2;-;4;16;71
"500025 Alcinópolis";1;1;-;1;-;-;-;-;4;4;-;-;-;1;-;-;-;-;3;15
"500060 Amambai";19;29;3;26;3;5;-;-;72;29;22;1;-;3;1;2;5;9;41;270
"500070 Anastácio";4;22;1;14;1;3;-;-;49;33;7;2;-;4;-;4;-;2;13;159
"500080 Anaurilândia";2;6;-;4;1;1;-;-;19;4;1;-;-;-;1;1;1;3;3;47
"500085 Angélica";1;13;-;4;-;2;-;-;23;8;5;-;-;1;-;2;-;-;9;68
"500090 Antônio João";-;10;-;10;1;2;-;-;17;8;2;-;-;2;-;4;1;2;11;70
"500100 Aparecida do Taboado";5;19;1;12;-;3;-;-;52;28;5;-;-;2;-;2;-;4;25;158
"500110 Aquidauana";10;32;-;25;3;7;-;-;120;60;18;2;2;13;-;4;1;6;34;337
"500124 Aral Moreira";2;11;-;7;-;-;-;-;13;6;5;-;-;3;1;3;-;1;6;58
"500150 Bandeirantes";1;6;-;4;-;1;-;-;13;5;5;-;-;1;-;-;-;1;8;45
"500190 Bataguassu";5;18;-;3;1;-;-;-;47;15;3;-;-;-;-;1;1;3;20;117
"500200 Batayporã";3;11;-;5;-;2;-;-;33;6;5;-;-;5;-;-;1;2;9;82
"500210 Bela Vista";6;18;2;12;1;-;-;-;53;12;10;1;1;4;-;1;1;9;14;145
"500215 Bodoquena";-;9;-;3;1;1;-;-;13;9;6;-;1;1;-;1;1;3;6;55
"500220 Bonito";4;18;1;16;4;2;-;-;37;15;10;-;-;2;-;3;2;9;12;135
"500230 Brasilândia";2;19;-;6;3;2;-;-;21;7;5;1;-;2;-;2;-;2;6;78
"500240 Caarapó";8;25;2;12;2;2;-;-;59;31;9;1;-;2;1;4;4;4;32;198
"500260 Camapuã";2;15;-;9;2;2;-;-;24;17;1;1;1;3;-;1;-;1;19;98
"500270 Campo Grande";212;975;22;233;16;210;-;-;1619;834;282;24;20;180;7;65;57;119;589;5464
"500280 Caracol";3;6;-;1;-;-;-;-;16;4;1;-;1;1;-;-;-;-;5;38
"500290 Cassilândia";7;39;-;11;5;9;-;-;56;30;6;-;1;3;-;2;1;3;17;190
"500295 Chapadão do Sul";3;10;1;6;-;3;-;-;29;6;4;-;1;1;-;1;3;1;14;83
"500310 Corguinho";-;4;-;1;-;-;-;-;8;7;-;-;-;-;-;-;-;2;3;25
"500315 Coronel Sapucaia";8;20;-;9;2;2;-;-;32;7;4;-;-;2;1;-;1;5;27;120
"500320 Corumbá";29;86;1;62;14;11;-;-;199;97;36;9;3;20;3;25;10;19;65;689
