 Mortalidade - Brasil
Óbitos p/Residênc por Município e Capítulo CID-10
Período:2014
"Município";"Cap I";"Cap II";"Cap III";"Cap IV";"Cap V";"Cap VI";"Cap VII";"Cap VIII";"Cap IX";"Cap X";"Cap XI";"Cap XII";"Cap XIII";"Cap XIV";"Cap XV";"Cap XVI";"Cap XVII";"Cap XVIII";"Cap XX";"Total"
"430180 Barracão";1;3;-;4;-;-;-;-;5;3;2;-;-;2;-;-;-;1;7;28
"430200 Barros Cassal";2;13;1;6;-;3;-;-;35;23;2;-;-;2;-;-;1;2;9;99
"430205 Benjamin Constant do Sul";2;1;-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;1;1;8
"430210 Bento Gonçalves";11;185;2;43;2;26;-;-;193;77;41;-;4;15;-;10;7;-;66;682
"430215 Boa Vista das Missões";1;3;-;1;-;-;-;-;3;2;1;-;-;-;-;-;-;-;1;12
"430220 Boa Vista do Buricá";-;9;-;3;-;3;-;-;14;7;2;-;-;1;-;1;-;5;3;48
"430222 Boa Vista do Cadeado";-;7;-;-;-;-;-;-;8;2;-;-;-;1;-;1;-;1;-;20
"430223 Boa Vista do Incra";-;5;-;1;-;2;-;-;1;3;1;-;-;-;-;-;1;1;2;17
"430225 Boa Vista do Sul";-;7;-;1;-;2;-;-;8;4;3;-;-;2;-;-;-;1;2;30
"430230 Bom Jesus";3;6;-;1;-;2;-;-;15;2;1;-;-;1;-;-;-;2;4;37
"430235 Bom Princípio";3;14;-;3;1;3;-;-;23;5;3;-;-;3;-;-;-;1;6;65
"430237 Bom Progresso";2;3;-;4;-;1;-;-;4;3;-;-;-;-;-;-;-;-;6;23
"430240 Bom Retiro do Sul";1;20;-;4;-;-;-;-;34;9;6;-;-;1;-;2;-;3;2;82
"430245 Boqueirão do Leão";-;8;-;13;-;1;-;-;13;3;2;-;-;-;-;1;-;-;9;50
"430250 Bossoroca";1;13;1;4;-;2;-;-;13;5;3;-;-;1;-;-;1;3;6;53
"430258 Bozano";-;12;-;-;-;-;-;-;4;-;-;-;-;-;-;1;-;-;1;18
"430260 Braga";-;4;-;2;-;-;-;-;10;5;1;-;-;-;-;-;-;-;2;24
"430265 Brochier";4;5;1;3;-;-;-;-;19;6;3;-;-;2;-;-;-;1;-;44
"430270 Butiá";7;40;-;9;-;2;-;-;44;14;9;-;1;-;1;2;1;5;18;153
"430280 Caçapava do Sul";9;59;2;14;-;13;-;-;118;43;19;2;-;8;-;2;2;16;16;323
"430290 Cacequi";9;26;-;2;3;1;-;-;33;6;3;-;1;1;-;-;1;3;8;97
"430300 Cachoeira do Sul";23;178;4;54;8;38;-;1;283;115;41;3;4;33;-;3;3;24;54;869
"430310 Cachoeirinha";39;140;1;42;6;27;-;-;214;106;43;3;6;21;1;11;13;27;90;790
"430320 Cacique Doble";-;5;-;-;1;1;-;-;8;3;2;-;-;-;-;-;-;2;3;25
"430330 Caibaté";-;10;1;2;-;2;-;-;17;8;-;-;-;-;-;-;-;-;1;41
"430340 Caiçara";2;13;-;2;1;-;-;-;7;2;2;1;-;-;-;-;-;8;5;43
"430350 Camaquã";17;100;3;33;8;9;-;-;119;97;28;2;3;12;1;8;-;34;41;515
"430355 Camargo";-;3;-;-;-;-;-;-;7;6;-;-;-;1;-;-;-;-;6;23
"430360 Cambará do Sul";2;11;-;6;-;2;-;-;9;6;3;1;-;1;-;-;-;-;4;45
"430367 Campestre da Serra";-;9;-;2;1;1;-;-;6;1;-;-;-;-;-;-;-;-;1;21
"430370 Campina das Missões";2;8;-;2;2;2;-;-;20;5;6;-;-;4;-;-;-;2;5;58
"430380 Campinas do Sul";1;8;-;3;-;3;-;-;9;6;1;-;1;-;-;-;-;2;1;35
"430390 Campo Bom";18;76;2;19;6;8;-;-;126;55;24;-;1;10;2;10;5;6;29;397
"430400 Campo Novo";-;7;-;1;1;3;-;-;10;8;1;-;-;-;-;1;2;1;2;37
"430410 Campos Borges";-;5;-;3;-;2;-;-;6;6;1;-;-;1;-;-;-;-;2;26
"430420 Candelária";7;50;1;19;-;5;-;-;80;48;12;1;1;4;2;5;2;2;32;271
"430430 Cândido Godói";2;14;-;2;-;1;-;-;31;7;1;-;-;1;1;1;-;1;3;65
"430435 Candiota";1;7;-;2;-;1;-;-;9;6;3;-;1;1;-;2;-;2;6;41
"430440 Canela";11;69;-;14;2;8;-;-;70;38;26;-;3;5;-;3;1;3;17;270
"430450 Canguçu";6;101;3;28;3;10;-;-;167;35;12;-;1;11;1;1;1;31;27;438
"430460 Canoas";133;503;8;126;5;73;-;1;719;416;130;5;12;68;2;27;19;80;298;2625
"430461 Canudos do Vale";-;3;-;1;-;1;-;-;7;6;2;-;-;-;-;-;-;-;2;22
"430462 Capão Bonito do Sul";-;5;-;2;-;-;-;-;4;4;-;-;-;-;-;-;-;-;-;15
"430463 Capão da Canoa";20;35;4;15;1;15;-;-;88;36;16;1;-;7;-;5;4;18;40;305
"430465 Capão do Cipó";-;3;-;-;-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;11
"430466 Capão do Leão";9;35;-;6;3;4;-;-;52;27;10;1;-;3;-;1;2;26;14;193
"430468 Capela de Santana";3;12;1;2;-;-;-;-;17;7;6;-;-;2;-;-;1;3;6;60
"430469 Capitão";1;5;-;1;-;1;-;-;7;1;2;-;-;-;-;-;-;-;3;21
"430467 Capivari do Sul";1;7;-;-;-;-;-;-;10;2;1;-;-;2;-;-;-;-;2;25
"430471 Caraá";-;15;-;3;-;-;-;-;13;6;3;-;-;1;-;-;1;4;2;48
"430470 Carazinho";19;128;-;17;-;19;-;-;131;62;40;3;5;10;1;6;1;24;30;496
"430480 Carlos Barbosa";3;23;-;9;-;8;-;-;54;20;9;-;-;1;-;1;-;3;8;139
"430485 Carlos Gomes";1;3;-;2;-;-;-;-;3;-;1;-;-;-;-;-;-;3;-;13
"430490 Casca";5;17;1;-;-;3;-;-;26;11;4;-;-;2;-;-;1;1;8;79
"430495 Caseiros";-;8;-;1;-;-;-;-;5;2;1;-;1;1;-;-;-;2;4;25
"430500 Catuípe";1;20;-;5;-;1;-;-;27;10;3;-;-;1;-;-;-;5;5;78
"430510 Caxias do Sul";71;688;14;143;26;113;-;-;633;291;139;7;19;57;4;43;26;43;296;2613
"430511 Centenário";-;4;-;1;-;1;-;-;3;2;-;-;-;-;-;2;1;2;3;19
"430512 Cerrito";2;17;1;-;-;2;-;-;10;13;-;-;-;2;-;1;-;4;8;60
"430513 Cerro Branco";2;7;-;2;-;1;-;-;15;3;4;-;-;1;-;-;-;3;6;44
"430515 Cerro Grande";1;3;-;-;-;2;-;-;6;2;-;-;-;-;-;1;-;-;3;18
"430517 Cerro Grande do Sul";1;13;-;2;-;-;-;-;14;10;1;-;1;2;-;-;1;5;9;59
"430520 Cerro Largo";1;25;1;4;1;1;-;-;40;11;10;-;-;1;-;-;-;7;11;113
"430530 Chapada";2;24;-;7;-;2;-;-;26;9;2;1;2;1;-;1;-;3;7;87
"430535 Charqueadas";8;49;-;13;-;7;-;-;71;32;12;-;-;3;-;3;-;3;18;219
"430537 Charrua";1;7;-;2;3;1;-;-;6;1;1;-;-;1;-;1;-;1;3;28
"430540 Chiapetta";-;7;-;-;-;-;-;-;16;3;1;-;-;-;-;-;-;-;5;32
"430543 Chuí";1;4;-;2;-;-;-;-;5;3;4;-;-;-;-;1;-;2;3;25
"430544 Chuvisca";-;4;-;2;-;-;-;-;8;6;-;-;-;-;-;-;-;1;-;21
"430545 Cidreira";9;21;1;5;2;4;-;-;39;20;8;-;1;8;-;3;1;7;7;136
"430550 Ciríaco";-;9;-;2;-;-;-;-;11;6;4;-;-;1;-;1;-;-;3;37
"430558 Colinas";2;4;-;1;-;2;-;1;14;7;-;-;-;2;-;-;-;-;-;33
"430560 Colorado";-;8;-;2;-;2;-;-;7;9;6;-;1;-;-;-;-;-;1;36
"430570 Condor";1;3;-;3;-;2;-;-;5;3;-;-;-;1;-;-;2;1;5;26
"430580 Constantina";3;14;-;4;-;4;-;-;34;7;1;-;1;-;1;1;-;2;5;77
"430583 Coqueiro Baixo";-;3;-;2;-;1;-;-;5;4;-;-;-;-;-;-;-;-;1;16
"430585 Coqueiros do Sul";1;2;-;2;-;-;-;-;10;3;1;-;1;-;-;-;1;1;3;25
"430587 Coronel Barros";-;7;-;4;-;1;-;-;6;1;-;-;-;3;-;-;-;-;-;22
"430590 Coronel Bicaco";2;10;-;1;1;-;-;-;22;7;2;-;1;-;-;-;-;3;6;55
"430593 Coronel Pilar";-;1;-;1;-;-;-;-;5;2;1;-;-;2;-;-;-;-;2;14
"430595 Cotiporã";1;9;-;1;1;1;-;-;9;5;2;-;-;-;-;-;-;-;7;36
"430597 Coxilha";-;5;-;-;-;1;-;-;5;-;1;-;-;-;-;-;-;-;-;12
"430600 Crissiumal";2;28;2;9;1;2;-;-;36;12;5;-;-;-;-;1;1;5;3;107
"430605 Cristal";-;13;-;5;-;1;-;-;11;15;-;-;-;1;-;-;-;3;10;59
"430607 Cristal do Sul";1;7;-;-;-;-;-;-;6;4;2;-;-;-;-;-;-;-;4;24
"430610 Cruz Alta";29;111;2;54;7;9;-;-;175;64;30;-;2;20;-;4;4;14;52;577
"430613 Cruzaltense";-;-;-;-;-;-;-;-;4;2;2;-;-;-;-;-;-;-;2;10
"430620 Cruzeiro do Sul";6;24;1;13;1;4;-;-;23;15;4;-;1;4;-;1;-;1;12;110
"430630 David Canabarro";-;3;-;2;-;-;-;-;6;3;-;-;-;2;-;-;-;1;-;17
"430632 Derrubadas";-;2;-;-;-;-;-;-;10;3;-;-;-;1;-;-;-;-;2;18
"430635 Dezesseis de Novembro";1;7;-;-;-;-;-;-;9;7;-;-;-;-;1;-;-;-;1;26
"430637 Dilermando de Aguiar";-;9;-;2;-;-;-;-;5;5;1;-;-;-;-;-;-;2;-;24
"430640 Dois Irmãos";4;33;-;9;4;5;-;-;47;10;4;1;1;3;-;2;-;7;16;146
"430642 Dois Irmãos das Missões";-;1;-;1;-;-;-;-;4;3;-;-;-;-;-;1;-;2;1;13
"430645 Dois Lajeados";-;9;-;-;-;-;-;-;7;3;1;-;-;1;-;2;-;-;-;23
"430650 Dom Feliciano";2;22;-;5;1;-;-;-;35;11;3;-;-;5;1;-;1;4;6;96
"430660 Dom Pedrito";17;75;1;33;3;12;-;-;121;24;16;-;-;2;1;3;1;6;23;338
"430655 Dom Pedro de Alcântara";-;4;-;2;-;1;-;-;11;3;1;-;1;1;-;-;-;-;1;25
"430670 Dona Francisca";1;12;-;3;-;-;-;-;7;4;1;-;-;1;-;-;1;3;5;38
"430673 Doutor Maurício Cardoso";1;11;-;4;1;-;-;-;14;7;4;-;-;-;-;1;-;2;4;49
"430675 Doutor Ricardo";-;5;-;1;-;-;-;-;5;3;2;-;1;1;-;-;-;-;1;19
"430676 Eldorado do Sul";10;39;-;16;1;8;-;-;56;29;8;-;-;3;-;3;2;6;39;220
"430680 Encantado";1;29;-;8;2;6;-;-;44;21;8;2;1;7;-;3;-;2;19;153
"430690 Encruzilhada do Sul";4;41;1;9;4;4;-;-;74;39;5;-;-;1;-;-;1;2;21;206
"430692 Engenho Velho";-;1;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;1;7
"430695 Entre Rios do Sul";1;2;-;-;-;1;-;-;6;2;1;-;-;1;-;-;-;-;3;17
"430693 Entre-Ijuís";2;10;2;4;-;-;-;-;16;6;6;-;-;3;-;1;-;12;7;69
"430697 Erebango";-;1;-;1;-;1;-;-;10;6;-;-;-;-;-;-;-;-;2;21
"430700 Erechim";26;141;6;31;6;30;-;-;140;73;33;2;2;13;3;15;5;35;59;620
"430705 Ernestina";-;4;-;1;-;-;-;-;7;1;-;-;-;1;-;-;1;1;-;16
"430720 Erval Grande";2;17;-;-;1;1;-;-;10;7;1;1;-;-;-;1;1;1;10;53
"430730 Erval Seco";-;15;1;5;-;-;-;-;18;5;2;-;-;-;-;-;-;1;4;51
"430740 Esmeralda";1;8;-;2;1;-;-;-;4;9;-;1;-;1;-;-;-;4;1;32
"430745 Esperança do Sul";1;5;-;-;-;1;-;-;8;2;1;-;-;1;-;-;-;2;6;27
"430750 Espumoso";4;27;2;4;1;8;-;-;28;18;7;-;-;4;-;1;3;1;10;118
"430755 Estação";1;8;-;2;-;1;-;-;15;8;3;-;-;-;-;-;-;2;3;43
"430760 Estância Velha";9;52;4;24;1;3;-;-;81;38;11;1;1;5;-;8;6;4;29;277
"430770 Esteio";22;126;4;31;1;18;-;-;143;92;43;5;-;16;-;11;6;33;60;611
"430780 Estrela";8;63;-;7;-;7;-;1;41;39;6;2;2;4;-;1;4;9;31;225
"430781 Estrela Velha";1;9;-;2;-;-;-;-;5;2;1;-;-;-;-;-;-;2;1;23
"430783 Eugênio de Castro";1;9;-;2;-;2;-;-;6;4;-;-;-;1;-;-;2;1;3;31
"430786 Fagundes Varela";-;8;1;1;1;1;-;-;7;-;-;-;-;-;-;-;-;-;1;20
"430790 Farroupilha";7;92;-;16;2;10;-;-;102;22;18;1;2;13;-;8;1;3;36;333
"430800 Faxinal do Soturno";-;17;-;6;-;3;-;-;20;1;1;-;-;2;-;-;-;2;1;53
"430805 Faxinalzinho";-;3;1;2;1;-;-;-;3;1;2;-;-;-;-;-;-;-;1;14
"430807 Fazenda Vilanova";1;3;-;2;-;1;-;-;7;5;-;-;-;1;-;3;-;-;2;25
"430810 Feliz";1;16;-;5;-;1;-;-;27;11;6;1;-;1;-;-;-;2;5;76
"430820 Flores da Cunha";3;46;1;6;1;12;-;-;51;11;6;-;2;2;-;3;2;1;15;162
"430825 Floriano Peixoto";-;5;1;1;-;-;-;-;6;-;-;-;-;-;-;-;-;-;3;16
"430830 Fontoura Xavier";-;10;-;4;1;1;-;-;27;11;7;1;-;1;-;3;1;2;13;82
"430840 Formigueiro";1;13;-;2;-;4;-;-;31;8;4;-;-;-;-;1;-;2;6;72
"430843 Forquetinha";-;8;-;2;-;1;-;-;12;1;-;-;-;-;-;1;-;-;2;27
"430845 Fortaleza dos Valos";2;6;1;2;-;2;-;-;10;6;1;-;-;-;-;-;-;6;2;38
"430850 Frederico Westphalen";8;45;-;7;2;8;-;-;43;32;10;1;-;2;-;1;1;10;21;191
"430860 Garibaldi";4;44;-;9;2;10;-;-;55;26;9;-;2;5;-;3;1;12;22;204
"430865 Garruchos";-;5;-;1;-;-;-;-;6;3;-;-;1;-;-;-;-;2;3;21
"430870 Gaurama";1;8;-;1;-;3;-;-;15;4;4;-;-;-;-;1;-;6;3;46
"430880 General Câmara";2;17;-;9;-;-;-;-;19;5;6;-;-;2;-;2;-;2;6;70
"430885 Gentil";-;4;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;2;10
"430890 Getúlio Vargas";2;33;2;8;-;3;-;-;42;20;6;-;1;1;-;1;-;9;13;141
"430900 Giruá";6;22;-;5;1;6;-;-;58;17;3;-;-;6;-;2;2;9;13;150
"430905 Glorinha";-;10;-;3;1;1;-;-;13;9;4;1;-;1;-;1;-;2;4;50
"430910 Gramado";7;52;1;13;1;3;-;-;48;31;10;1;1;4;-;5;3;5;17;202
"430912 Gramado dos Loureiros";-;3;-;-;-;1;-;-;4;1;-;-;-;1;-;-;-;1;1;12
"430915 Gramado Xavier";-;10;-;1;1;-;-;-;4;-;-;-;-;-;-;1;-;2;8;27
"430920 Gravataí";126;348;7;94;7;37;-;1;424;251;76;2;7;75;3;12;9;88;221;1788
"430925 Guabiju";-;8;-;-;-;-;-;-;4;-;1;-;-;2;-;-;-;-;-;15
"430930 Guaíba";31;132;4;41;6;18;-;-;194;95;26;2;2;22;-;8;6;49;60;696
"430940 Guaporé";4;28;2;12;1;4;-;-;51;12;8;-;-;3;1;1;-;-;16;143
"430950 Guarani das Missões";3;22;-;4;-;-;-;-;41;7;3;-;-;-;-;-;-;1;10;91
"430955 Harmonia";2;4;-;2;-;-;-;-;5;5;1;-;1;3;-;1;-;1;1;26
"430710 Herval";4;11;-;4;-;-;-;-;23;9;1;-;-;3;-;-;2;4;1;62
"430957 Herveiras";-;3;-;1;-;1;-;-;4;2;1;-;-;2;-;-;-;-;3;17
"430960 Horizontina";4;25;-;10;2;4;-;-;42;16;4;-;-;3;1;2;2;9;10;134
"430965 Hulha Negra";1;11;-;1;1;1;-;-;14;1;1;-;-;2;-;-;-;1;2;36
"430970 Humaitá";2;8;-;-;-;3;-;-;5;3;4;-;-;1;-;-;-;5;2;33
"430975 Ibarama";-;3;1;1;-;-;-;-;10;2;2;-;1;-;-;-;1;-;1;22
"430980 Ibiaçá";1;9;-;-;1;3;-;-;10;6;1;-;-;-;-;-;-;-;2;33
"430990 Ibiraiaras";1;9;-;5;-;1;-;-;7;3;6;-;-;3;-;1;-;2;7;45
"430995 Ibirapuitã";1;7;-;2;-;-;-;-;8;3;1;-;-;-;-;-;-;1;-;23
"431000 Ibirubá";4;31;1;4;-;8;-;-;38;14;2;-;-;1;-;1;2;11;18;135
"431010 Igrejinha";7;36;1;18;2;4;-;1;70;15;6;1;-;7;-;4;1;6;14;193
"431020 Ijuí";18;141;1;26;2;19;-;-;164;65;24;1;5;14;-;7;5;20;37;549
"431030 Ilópolis";1;4;-;1;-;1;-;-;9;3;2;-;-;-;-;-;-;-;3;24
"431033 Imbé";6;35;-;20;2;7;-;-;53;19;5;1;-;10;-;3;2;3;20;186
"431036 Imigrante";2;9;-;1;-;3;-;-;8;3;1;-;-;2;-;-;-;-;-;29
"431040 Independência";1;12;-;2;-;3;-;-;19;3;6;1;-;1;-;-;2;2;-;52
"431041 Inhacorá";1;2;-;3;-;-;-;-;5;2;2;-;1;-;-;-;-;-;-;16
"431043 Ipê";-;10;2;2;-;3;-;-;8;5;1;-;-;-;-;-;1;4;11;47
"431046 Ipiranga do Sul";-;4;-;2;-;1;-;-;4;2;4;-;-;-;-;-;-;1;1;19
"431050 Iraí";3;14;-;3;2;1;-;-;21;5;3;-;-;2;-;3;-;1;8;66
"431053 Itaara";-;10;1;3;-;1;-;-;13;6;1;-;-;-;-;-;-;-;5;40
"431055 Itacurubi";-;10;-;-;-;-;-;-;5;3;-;-;-;-;-;-;-;-;3;21
"431057 Itapuca";1;2;-;1;-;-;-;-;3;4;-;-;-;-;-;-;-;2;-;13
"431060 Itaqui";17;54;2;20;1;4;-;-;91;34;14;-;1;12;-;5;1;25;21;302
"431065 Itati";2;6;-;3;-;1;-;-;6;2;-;-;-;-;-;-;-;2;2;24
"431070 Itatiba do Sul";2;4;-;1;-;1;-;-;9;5;1;-;-;1;-;-;-;1;4;29
"431075 Ivorá";-;5;-;1;-;1;-;-;5;1;1;-;-;-;-;-;-;2;1;17
"431080 Ivoti";3;28;1;4;1;6;-;-;30;19;6;-;1;4;-;1;-;6;7;117
"431085 Jaboticaba";-;9;-;2;1;2;-;-;9;2;3;-;-;-;-;-;-;1;3;32
"431087 Jacuizinho";-;3;-;1;-;-;-;-;4;6;1;-;-;-;-;-;-;4;-;19
"431090 Jacutinga";1;4;-;1;-;3;-;-;7;4;4;1;-;2;-;1;-;3;4;35
"431100 Jaguarão";9;55;2;22;-;6;-;-;80;21;8;-;-;9;-;3;-;7;16;238
"431110 Jaguari";-;27;-;5;1;5;-;-;34;7;6;1;-;1;-;1;-;5;6;99
"431112 Jaquirana";-;6;-;2;-;-;-;-;13;3;-;-;-;1;-;1;-;2;4;32
"431113 Jari";1;5;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;3;3;18
"431115 Jóia";-;12;1;5;-;6;-;-;20;5;2;-;-;-;-;-;-;1;9;61
"431120 Júlio de Castilhos";5;36;-;5;1;8;-;-;29;11;5;-;1;2;-;1;-;13;17;134
"431123 Lagoa Bonita do Sul";-;6;1;1;-;1;-;-;6;4;1;-;-;1;-;-;-;1;1;23
"431127 Lagoa dos Três Cantos";-;8;1;-;-;2;-;-;1;1;-;-;-;-;-;-;-;1;4;18
"431130 Lagoa Vermelha";5;47;-;20;1;9;-;-;46;33;24;-;1;7;-;-;4;25;21;243
"431125 Lagoão";1;14;1;1;-;-;-;-;20;9;-;-;-;1;-;-;1;4;4;56
"431140 Lajeado";7;101;1;39;1;17;-;-;109;54;25;-;3;12;1;8;4;3;78;463
"431142 Lajeado do Bugre";-;4;-;1;-;-;-;-;2;1;-;-;-;-;-;-;-;-;2;10
"431150 Lavras do Sul";2;16;1;9;1;-;-;-;27;7;3;-;-;1;-;1;1;-;4;73
"431160 Liberato Salzano";2;10;-;1;-;-;-;-;15;10;3;-;-;1;-;1;1;3;5;52
"431162 Lindolfo Collor";1;4;-;-;-;1;-;-;10;1;2;1;-;1;-;2;1;2;2;28
"431164 Linha Nova";-;2;-;-;-;-;-;-;3;3;1;-;-;-;-;-;-;3;-;12
"431171 Maçambará";1;4;-;-;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;11
"431170 Machadinho";-;11;-;3;-;2;-;-;14;8;1;-;-;1;-;1;-;-;2;43
"431173 Mampituba";-;6;-;3;-;1;-;-;3;-;-;-;-;-;-;-;-;1;-;14
"431175 Manoel Viana";3;17;1;7;-;-;-;-;11;6;3;-;-;-;-;2;-;3;2;55
"431177 Maquiné";-;10;-;4;1;2;-;-;24;9;2;1;-;2;-;-;-;6;3;64
"431179 Maratá";-;4;-;-;-;1;-;-;12;3;-;-;-;1;-;-;-;1;1;23
"431180 Marau";3;46;1;14;-;4;-;1;47;18;7;-;-;5;-;3;4;1;22;176
"431190 Marcelino Ramos";-;9;-;6;-;-;-;-;14;-;2;-;-;-;-;-;1;1;6;39
"431198 Mariana Pimentel";-;10;-;2;-;-;-;-;17;3;2;-;-;-;-;-;-;-;3;37
"431200 Mariano Moro";-;3;-;2;-;1;-;-;5;4;-;-;-;-;-;-;-;-;1;16
"431205 Marques de Souza";-;13;-;2;-;1;-;-;21;10;1;-;-;-;-;-;-;-;3;51
"431210 Mata";1;9;-;1;2;3;-;-;21;4;2;-;-;-;-;-;1;-;1;45
"431213 Mato Castelhano";-;6;-;2;-;2;-;-;5;5;1;-;-;-;-;-;-;-;6;27
"431215 Mato Leitão";-;6;-;3;-;2;-;-;5;1;-;-;-;-;-;-;-;2;4;23
"431217 Mato Queimado";1;2;-;1;-;-;-;-;9;2;-;-;-;-;-;-;1;-;1;17
"431220 Maximiliano de Almeida";-;6;1;2;5;-;-;-;18;2;2;-;-;-;-;-;-;-;1;37
"431225 Minas do Leão";2;17;-;7;-;-;-;-;18;7;2;-;-;1;-;-;2;3;3;62
"431230 Miraguaí";-;4;-;3;1;-;-;-;11;6;5;-;-;1;-;-;-;3;8;42
"431235 Montauri";1;7;-;-;-;1;-;-;3;4;-;-;-;-;-;-;-;-;3;19
"431237 Monte Alegre dos Campos";-;4;-;-;-;-;-;-;7;4;1;-;-;-;-;-;-;1;1;18
"431238 Monte Belo do Sul";1;9;-;2;-;4;-;-;8;1;-;-;1;-;-;-;-;-;1;27
"431240 Montenegro";29;83;1;15;12;10;-;-;118;58;19;3;2;6;2;6;2;27;37;430
"431242 Mormaço";1;4;-;1;-;-;-;-;7;4;1;-;1;-;-;-;-;1;1;21
"431244 Morrinhos do Sul";1;5;-;3;-;-;-;-;7;1;-;-;-;-;-;-;-;1;-;18
"431245 Morro Redondo";2;14;2;3;-;4;-;-;27;8;3;-;-;1;-;-;-;3;3;70
"431247 Morro Reuter";1;13;-;2;-;1;-;-;11;7;1;1;-;-;-;-;-;1;4;42
"431250 Mostardas";1;21;-;9;2;1;-;-;34;9;6;-;-;5;-;1;-;1;4;94
"431260 Muçum";1;10;2;2;-;2;-;-;20;6;3;-;-;-;-;-;-;-;6;52
"431261 Muitos Capões";-;3;-;2;-;-;-;-;2;6;4;-;-;1;-;-;1;1;-;20
"431262 Muliterno";-;1;-;2;-;1;-;-;3;2;1;-;-;-;-;-;-;2;5;17
"431265 Não-Me-Toque";1;26;-;8;1;3;-;-;30;15;6;1;-;1;-;2;2;-;12;108
"431267 Nicolau Vergueiro";-;3;-;3;-;-;-;-;-;3;1;-;-;1;-;-;-;-;-;11
"431270 Nonoai";2;20;-;9;-;1;-;-;37;6;4;-;-;2;-;-;-;7;10;98
"431275 Nova Alvorada";-;3;-;3;-;1;-;-;7;1;2;-;-;1;-;-;-;2;4;24
"431280 Nova Araçá";2;3;-;1;-;-;-;-;4;2;2;1;-;3;-;1;-;-;4;23
"431290 Nova Bassano";1;14;-;3;1;3;-;-;12;6;-;-;-;-;-;1;1;-;5;47
"431295 Nova Boa Vista";-;4;-;1;-;-;-;-;9;2;1;1;-;-;-;-;-;-;-;18
"431300 Nova Bréscia";-;3;-;-;-;1;-;-;6;2;3;-;-;-;-;-;-;-;1;16
"431301 Nova Candelária";-;5;-;2;-;-;-;-;6;-;1;-;-;1;-;-;-;-;-;15
"431303 Nova Esperança do Sul";-;8;-;1;-;1;-;-;11;4;-;-;1;1;2;-;-;-;5;34
"431306 Nova Hartz";2;26;-;4;1;3;-;1;29;13;3;-;1;2;1;2;2;16;17;123
"431308 Nova Pádua";-;1;-;1;-;2;-;-;7;2;-;-;-;-;-;-;-;-;2;15
"431310 Nova Palma";-;12;-;3;-;2;-;-;22;5;1;-;-;-;-;1;-;1;5;52
"431320 Nova Petrópolis";3;37;1;8;-;2;-;-;57;28;6;-;1;4;-;2;3;4;10;166
"431330 Nova Prata";5;37;-;5;1;3;-;-;27;21;4;-;-;5;1;1;2;16;14;142
"431333 Nova Ramada";1;3;-;1;-;-;-;-;6;-;-;-;-;1;-;-;-;-;4;16
"431335 Nova Roma do Sul";2;5;-;2;-;-;-;-;9;2;1;-;-;-;-;-;-;-;-;21
"431337 Nova Santa Rita";6;30;-;13;-;-;-;-;40;25;9;-;-;4;-;1;2;6;17;153
"431349 Novo Barreiro";-;2;-;3;-;-;-;-;6;4;2;-;-;-;-;-;2;-;2;21
"431339 Novo Cabrais";1;6;-;-;-;-;-;-;11;2;2;-;-;-;-;-;-;1;4;27
"431340 Novo Hamburgo";78;344;5;82;14;37;-;-;479;238;77;1;11;44;1;16;14;94;186;1721
"431342 Novo Machado";1;7;-;-;-;1;-;-;13;5;3;-;-;-;-;-;-;1;3;34
"431344 Novo Tiradentes";-;4;-;-;-;-;-;-;6;1;1;-;-;-;-;-;-;1;-;13
"431346 Novo Xingu";-;6;-;1;-;-;-;-;4;4;1;-;-;-;-;-;-;-;-;16
"431350 Osório";12;49;2;14;4;7;-;-;84;31;12;2;1;14;1;1;3;4;29;270
"431360 Paim Filho";-;5;-;3;-;-;-;-;12;5;-;-;-;-;-;-;-;3;3;31
"431365 Palmares do Sul";4;16;-;8;-;4;-;-;31;6;1;-;-;5;1;1;-;3;11;91
"431370 Palmeira das Missões";2;46;2;4;-;9;-;-;69;30;12;-;-;4;-;3;-;11;26;218
"431380 Palmitinho";1;5;-;2;-;1;-;-;17;7;2;-;-;1;-;-;-;1;9;46
"431390 Panambi";4;60;1;33;2;12;-;-;72;34;5;2;-;6;-;5;2;8;19;265
"431395 Pantano Grande";2;13;1;2;1;1;-;-;33;5;5;-;-;1;-;-;-;6;5;75
"431400 Paraí";1;9;-;2;-;2;-;-;9;6;3;-;-;3;-;1;-;-;5;41
"431402 Paraíso do Sul";2;17;-;5;-;3;-;-;21;4;2;1;1;-;-;2;-;4;5;67
"431403 Pareci Novo";1;6;-;-;-;-;-;-;5;6;-;-;-;1;-;-;-;2;5;26
"431405 Parobé";8;62;1;22;4;11;-;-;70;32;9;-;-;7;-;4;3;22;35;290
"431406 Passa Sete";1;10;-;-;-;1;-;-;12;7;-;-;-;3;-;-;-;-;2;36
"431407 Passo do Sobrado";1;10;-;8;-;1;-;-;10;12;3;-;-;2;-;1;1;1;4;54
"431410 Passo Fundo";47;271;3;70;4;68;-;-;339;174;65;5;5;28;2;16;14;18;177;1306
